ExecutionDate,ForecastDate,Horizon,RMSE_Row
1997-02-01,1999-04-01,26,0.04496716006039159
1997-02-01,1999-05-01,27,0.08640341884928371
1997-02-01,1999-06-01,28,0.11418653159453274
1997-02-01,1999-07-01,29,0.422138420724959
1997-02-01,1999-08-01,30,0.24326454045009216
1997-02-01,1999-09-01,31,0.3674469936850566
1997-02-01,1999-10-01,32,0.22265422825163128
1997-02-01,1999-11-01,33,0.03474564443265993
1997-02-01,1999-12-01,34,0.11987933352744484
1997-02-01,2000-01-01,35,0.08217999399645248
1997-02-01,2000-02-01,36,0.43212660852216034
1997-02-01,2000-03-01,37,1.2081259971979457
1997-02-01,2000-04-01,38,0.9176234586432889
1997-02-01,2000-05-01,39,1.0457656569718736
1997-02-01,2000-06-01,40,1.2465050106027278
1997-02-01,2000-07-01,41,1.412107977834099
1997-02-01,2000-08-01,42,1.7493765485540167
1997-02-01,2000-09-01,43,1.41586311941771
1997-02-01,2000-10-01,44,1.6180872159507147
1997-02-01,2000-11-01,45,1.6076067329216328
1997-02-01,2000-12-01,46,1.3712472228456516
1997-02-01,2001-01-01,47,0.19029575502191054
1997-02-01,2001-02-01,48,0.31532719740137893
1997-02-01,2001-03-01,49,0.391393359500668
1997-02-01,2001-04-01,50,1.3240062966670805
1997-02-01,2001-05-01,51,1.7570342896654965
1997-02-01,2001-06-01,52,1.7158255741354496
1997-02-01,2001-07-01,53,1.5241729062300429
1997-02-01,2001-08-01,54,1.522822269879624
1997-02-01,2001-09-01,55,2.517952392068051
1997-02-01,2001-10-01,56,2.6915479319857383
1997-02-01,2001-11-01,57,3.3435867631573446
1997-02-01,2001-12-01,58,3.8121389601647535
1997-02-01,2002-01-01,59,3.536500888823053
1997-02-01,2002-02-01,60,3.3981937724344835
1997-05-01,1997-06-01,1,0.10719696286831426
1997-05-01,1997-07-01,2,0.6617828863794203
1997-05-01,1997-08-01,3,0.26840320710604293
1997-05-01,1997-09-01,4,0.4145947578499938
1997-05-01,1997-10-01,5,0.7741842713192594
1997-05-01,1997-11-01,6,0.8319669268594139
1997-05-01,1997-12-01,7,1.0239514097575988
1997-05-01,1998-01-01,8,0.9782351951033519
1997-05-01,1998-02-01,9,1.0229677681119482
1997-05-01,1998-03-01,10,0.8640869271811279
1997-05-01,1998-04-01,11,0.7555349776213249
1997-05-01,1998-05-01,12,0.9513472965826464
1997-05-01,1998-06-01,13,1.04357667750572
1997-05-01,1998-07-01,14,0.9189394185896602
1997-05-01,1998-08-01,15,0.948890308025911
1997-05-01,1998-09-01,16,1.0486866430032324
1997-05-01,1998-10-01,17,0.6964874432595503
1997-05-01,1998-11-01,18,0.8396582871850712
1997-05-01,1998-12-01,19,0.894015510334728
1997-05-01,1999-01-01,20,0.8843774934693731
1997-05-01,1999-02-01,21,0.3102579463254922
1997-05-01,1999-03-01,22,0.0315898907260761
1997-05-01,1999-04-01,23,0.0028996386349806613
1997-05-01,1999-05-01,24,0.13394851858659584
1997-05-01,1999-06-01,25,0.16651531566232203
1997-05-01,1999-07-01,26,0.4786124905728568
1997-05-01,1999-08-01,27,0.3032985094474481
1997-05-01,1999-09-01,28,0.43050546267024403
1997-05-01,1999-10-01,29,0.288248515562737
1997-05-01,1999-11-01,30,0.10243045816150709
1997-05-01,1999-12-01,31,0.1892495025242954
1997-05-01,2000-01-01,32,0.011492660720716863
1997-05-01,2000-02-01,33,0.36045629501022924
1997-05-01,2000-03-01,34,1.135775667256848
1997-05-01,2000-04-01,35,0.8448674496301555
1997-05-01,2000-05-01,36,0.9728520821852851
1997-05-01,2000-06-01,37,1.173657976633016
1997-05-01,2000-07-01,38,1.3395296259971914
1997-05-01,2000-08-01,39,1.6772489309708118
1997-05-01,2000-09-01,40,1.3443499208814529
1997-05-01,2000-10-01,41,1.5473353327645532
1997-05-01,2000-11-01,42,1.537747719596191
1997-05-01,2000-12-01,43,1.3023986170592305
1997-05-01,2001-01-01,44,0.12256229065322977
1997-05-01,2001-02-01,45,0.24880191480433678
1997-05-01,2001-03-01,46,0.4566280974622634
1997-05-01,2001-04-01,47,1.3878778749467133
1997-05-01,2001-05-01,48,1.8194789904595599
1997-05-01,2001-06-01,49,1.776787798725493
1997-05-01,2001-07-01,50,1.58360446310501
1997-05-01,2001-08-01,51,1.5806817235087656
1997-05-01,2001-09-01,52,2.5742044671649946
1997-05-01,2001-10-01,53,2.746162968537774
1997-05-01,2001-11-01,54,3.396540217893039
1997-05-01,2001-12-01,55,3.8634109504997403
1997-05-01,2002-01-01,56,3.586075775660305
1997-05-01,2002-02-01,57,3.446059778503887
1997-05-01,2002-03-01,58,3.6531242736244134
1997-05-01,2002-04-01,59,3.62548802546062
1997-05-01,2002-05-01,60,3.5559318896047993
1997-06-01,1997-07-01,1,0.5634723869500208
1997-06-01,1997-08-01,2,0.17917692709367095
1997-06-01,1997-09-01,3,0.3344834748654293
1997-06-01,1997-10-01,4,0.7029528487303708
1997-06-01,1997-11-01,5,0.7692796679411038
1997-06-01,1997-12-01,6,0.9694227038645289
1997-06-01,1998-01-01,7,0.9313776395027991
1997-06-01,1998-02-01,8,0.9832562697558488
1997-06-01,1998-03-01,9,0.8308906448281338
1997-06-01,1998-04-01,10,0.7279349953612646
1997-06-01,1998-05-01,11,0.9277152793035848
1997-06-01,1998-06-01,12,1.0225717725142525
1997-06-01,1998-07-01,13,0.8987236279665309
1997-06-01,1998-08-01,14,0.9283389994125302
1997-06-01,1998-09-01,15,1.0271455302036974
1997-06-01,1998-10-01,16,0.6736094679422944
1997-06-01,1998-11-01,17,0.8152945510343851
1997-06-01,1998-12-01,18,0.8681426342216017
1997-06-01,1999-01-01,19,0.8570494571747287
1997-06-01,1999-02-01,20,0.281574341596893
1997-06-01,1999-03-01,21,0.0016751545054747297
1997-06-01,1999-04-01,22,0.02811038562693824
1997-06-01,1999-05-01,23,0.1659151426779546
1997-06-01,1999-06-01,24,0.19930233436497802
1997-06-01,1999-07-01,25,0.5120893752089427
1997-06-01,1999-08-01,26,0.3373422023368754
1997-06-01,1999-09-01,27,0.4650012629955087
1997-06-01,1999-10-01,28,0.3230903831654435
1997-06-01,1999-11-01,29,0.13752095197080771
1997-06-01,1999-12-01,30,0.22449949682708092
1997-06-01,2000-01-01,31,0.02383561192078565
1997-06-01,2000-02-01,32,0.3251235411908454
1997-06-01,2000-03-01,33,1.10050531028834
1997-06-01,2000-04-01,34,0.8097199566068743
1997-06-01,2000-05-01,35,0.9378820044390316
1997-06-01,2000-06-01,36,1.1389144228375818
1997-06-01,2000-07-01,37,1.3050567082943487
1997-06-01,2000-08-01,38,1.6430861818771816
1997-06-01,2000-09-01,39,1.3105326804359072
1997-06-01,2000-10-01,40,1.513895106432928
1997-06-01,2000-11-01,41,1.5047125080830628
1997-06-01,2000-12-01,42,1.2697932195315143
1997-06-01,2001-01-01,43,0.09040858305500443
1997-06-01,2001-02-01,44,0.21711910500135567
1997-06-01,2001-03-01,45,0.48782323598324184
1997-06-01,2001-04-01,46,1.418570789156047
1997-06-01,2001-05-01,47,1.84965715205526
1997-06-01,2001-06-01,48,1.806440525107025
1997-06-01,2001-07-01,49,1.612722753662394
1997-06-01,2001-08-01,50,1.6092581099405945
1997-06-01,2001-09-01,51,2.6022328766379035
1997-06-01,2001-10-01,52,2.773638598594343
1997-06-01,2001-11-01,53,3.423459422104166
1997-06-01,2001-12-01,54,3.889771133940665
1997-06-01,2002-01-01,55,3.6118752993667163
1997-06-01,2002-02-01,56,3.4712978721358634
1997-06-01,2002-03-01,57,3.6778009556316964
1997-06-01,2002-04-01,58,3.649604030103133
1997-06-01,2002-05-01,59,3.5794886002377577
1997-06-01,2002-06-01,60,3.574044778572713
1997-07-01,1997-08-01,1,0.3445624577858931
1997-07-01,1997-09-01,2,0.15367997799938748
1997-07-01,1997-10-01,3,0.246848874382269
1997-07-01,1997-11-01,4,0.34220792486901797
1997-07-01,1997-12-01,5,0.568773683408696
1997-07-01,1998-01-01,6,0.5549699861078958
1997-07-01,1998-02-01,7,0.6291565260270194
1997-07-01,1998-03-01,8,0.49759450628711066
1997-07-01,1998-04-01,9,0.41428882317333304
1997-07-01,1998-05-01,10,0.6329372680052618
1997-07-01,1998-06-01,11,0.7463025495440987
1997-07-01,1998-07-01,12,0.6407831090753553
1997-07-01,1998-08-01,13,0.6881131151325539
1997-07-01,1998-09-01,14,0.8037651392602144
1997-07-01,1998-10-01,15,0.46607318757085964
1997-07-01,1998-11-01,16,0.6225480825453922
1997-07-01,1998-12-01,17,0.68912901040863
1997-07-01,1999-01-01,18,0.6907399689666961
1997-07-01,1999-02-01,19,0.1269867130282416
1997-07-01,1999-03-01,20,0.14211662781005607
1997-07-01,1999-04-01,21,0.16197164304268408
1997-07-01,1999-05-01,22,0.29064951295973385
1997-07-01,1999-06-01,23,0.31565291630689063
1997-07-01,1999-07-01,24,0.6207411502835746
1997-07-01,1999-08-01,25,0.43892517028772726
1997-07-01,1999-09-01,26,0.5600939258792749
1997-07-01,1999-10-01,27,0.41222334390845894
1997-07-01,1999-11-01,28,0.2211804808056258
1997-07-01,1999-12-01,29,0.30313097665618205
1997-07-01,2000-01-01,30,0.0978468115358333
1997-07-01,2000-02-01,31,0.2553593924380293
1997-07-01,2000-03-01,32,1.0346466568991792
1997-07-01,2000-04-01,33,0.7474542609464848
1997-07-01,2000-05-01,34,0.8789232946994568
1997-07-01,2000-06-01,35,1.0830010356971298
1997-07-01,2000-07-01,36,1.2519492150658182
1997-07-01,2000-08-01,37,1.5925654860611207
1997-07-01,2000-09-01,38,1.262398274401354
1997-07-01,2000-10-01,39,1.4679634751784107
1997-07-01,2000-11-01,40,1.4608156685142153
1997-07-01,2000-12-01,41,1.227777384316726
1997-07-01,2001-01-01,42,0.05013293881445757
1997-07-01,2001-02-01,43,0.17845469530129565
1997-07-01,2001-03-01,44,0.5249945316493156
1997-07-01,2001-04-01,45,1.4543571885318791
1997-07-01,2001-05-01,46,1.884157822913318
1997-07-01,2001-06-01,47,1.8397463645364347
1997-07-01,2001-07-01,48,1.6449171001526404
1997-07-01,2001-08-01,49,1.6404173940318443
1997-07-01,2001-09-01,50,2.6324272154209236
1997-07-01,2001-10-01,51,2.8029323388938527
1997-07-01,2001-11-01,52,3.451911636766818
1997-07-01,2001-12-01,53,3.917436075270325
1997-07-01,2002-01-01,54,3.6388028134028083
1997-07-01,2002-02-01,55,3.497533777152928
1997-07-01,2002-03-01,56,3.7033873879476547
1997-07-01,2002-04-01,57,3.67457976001783
1997-07-01,2002-05-01,58,3.6038893206802345
1997-07-01,2002-06-01,59,3.5979033688133573
1997-07-01,2002-07-01,60,3.584409972317053
1997-08-01,1997-09-01,1,0.1575191311236852
1997-08-01,1997-10-01,2,0.52823929910593
1997-08-01,1997-11-01,3,0.5969514879336797
1997-08-01,1997-12-01,4,0.7995903645674636
1997-08-01,1998-01-01,5,0.7641803767643707
1997-08-01,1998-02-01,6,0.8187814366780838
1997-08-01,1998-03-01,7,0.6693106602857363
1997-08-01,1998-04-01,8,0.5694942829943503
1997-08-01,1998-05-01,9,0.7728450811010164
1997-08-01,1998-06-01,10,0.8720205196789905
1997-08-01,1998-07-01,11,0.7528941596087346
1997-08-01,1998-08-01,12,0.7866738905052428
1997-08-01,1998-09-01,13,0.8888229366456813
1997-08-01,1998-10-01,14,0.538098502866097
1997-08-01,1998-11-01,15,0.682256957907096
1997-08-01,1998-12-01,16,0.7373669517752716
1997-08-01,1999-01-01,17,0.7284070538624329
1997-08-01,1999-02-01,18,0.15499013231938896
1997-08-01,1999-03-01,19,0.12289184472775272
1997-08-01,1999-04-01,20,0.1506799217399759
1997-08-01,1999-05-01,21,0.28649419357598616
1997-08-01,1999-06-01,22,0.31789064543278567
1997-08-01,1999-07-01,23,0.6286830446028615
1997-08-01,1999-08-01,24,0.45193597073417424
1997-08-01,1999-09-01,25,0.5775899459145807
1997-08-01,1999-10-01,26,0.43366973830391675
1997-08-01,1999-11-01,27,0.24608817653127313
1997-08-01,1999-12-01,28,0.33105348460513295
1997-08-01,2000-01-01,29,0.12837705635089647
1997-08-01,2000-02-01,30,0.22259214094721325
1997-08-01,2000-03-01,31,0.999979702558389
1997-08-01,2000-04-01,32,0.7111942250270091
1997-08-01,2000-05-01,33,0.8413486743067875
1997-08-01,2000-06-01,34,1.0443645756530096
1997-08-01,2000-07-01,35,1.212480097947369
1997-08-01,2000-08-01,36,1.5524713484455217
1997-08-01,2000-09-01,37,1.2218670592057692
1997-08-01,2000-10-01,38,1.4271651308289965
1997-08-01,2000-11-01,39,1.419903705887859
1997-08-01,2000-12-01,40,1.1868903022148531
1997-08-01,2001-01-01,41,0.009395528308032697
1997-08-01,2001-02-01,42,0.13797923273354296
1997-08-01,2001-03-01,43,0.5651071938337118
1997-08-01,2001-04-01,44,1.4940166246023732
1997-08-01,2001-05-01,45,1.923283122420519
1997-08-01,2001-06-01,46,1.8782652993514954
1997-08-01,2001-07-01,47,1.6827653632838944
1997-08-01,2001-08-01,48,1.6775379040721718
1997-08-01,2001-09-01,49,2.6687694809906835
1997-08-01,2001-10-01,50,2.8384518779181236
1997-08-01,2001-11-01,51,3.4865694458631746
1997-08-01,2001-12-01,52,3.951198144926047
1997-08-01,2002-01-01,53,3.671639684990288
1997-08-01,2002-02-01,54,3.5294201381712824
1997-08-01,2002-03-01,55,3.7343017021893123
1997-08-01,2002-04-01,56,3.7045039296433826
1997-08-01,2002-05-01,57,3.632808377445099
1997-08-01,2002-06-01,58,3.6258051919278436
1997-08-01,2002-07-01,59,3.61128503063902
1997-08-01,2002-08-01,60,3.0978821906037872
1997-09-01,1997-10-01,1,0.3726185163234065
1997-09-01,1997-11-01,2,0.44236661403957145
1997-09-01,1997-12-01,3,0.6457137468427967
1997-09-01,1998-01-01,4,0.6108887340062039
1997-09-01,1998-02-01,5,0.6660801177357808
1997-09-01,1998-03-01,6,0.5172072602684087
1997-09-01,1998-04-01,7,0.41804416618968343
1997-09-01,1998-05-01,8,0.6222022775765694
1997-09-01,1998-06-01,9,0.722426118970696
1997-09-01,1998-07-01,10,0.6046982204111027
1997-09-01,1998-08-01,11,0.640719632921023
1997-09-01,1998-09-01,12,0.7458281528193932
1997-09-01,1998-10-01,13,0.39854819858298535
1997-09-01,1998-11-01,14,0.5463965739242322
1997-09-01,1998-12-01,15,0.6052875869644175
1997-09-01,1999-01-01,16,0.6001021570169415
1997-09-01,1999-02-01,17,0.030393044082339116
1997-09-01,1999-03-01,18,0.24388317317757324
1997-09-01,1999-04-01,19,0.26818677788820977
1997-09-01,1999-05-01,20,0.40064666391989157
1997-09-01,1999-06-01,21,0.4288209720352447
1997-09-01,1999-07-01,22,0.7365214959026354
1997-09-01,1999-08-01,23,0.5568083695300786
1997-09-01,1999-09-01,24,0.6796162823311543
1997-09-01,1999-10-01,25,0.532963486419048
1997-09-01,1999-11-01,26,0.342756061132626
1997-09-01,1999-12-01,27,0.4251955300260799
1997-09-01,2000-01-01,28,0.22008680646988377
1997-09-01,2000-02-01,29,0.13322730431831387
1997-09-01,2000-03-01,30,0.9128781902462813
1997-09-01,2000-04-01,31,0.62627985046424
1997-09-01,2000-05-01,32,0.7585502621073658
1997-09-01,2000-06-01,33,0.9636155805925186
1997-09-01,2000-07-01,34,1.1337182412674065
1997-09-01,2000-08-01,35,1.4756382752202688
1997-09-01,2000-09-01,36,1.1469080184543279
1997-09-01,2000-10-01,37,1.3540286787518916
1997-09-01,2000-11-01,38,1.3485414317965314
1997-09-01,2000-12-01,39,1.117256576239888
1997-09-01,2001-01-01,40,0.05855273029765973
1997-09-01,2001-02-01,41,0.07167569745567604
1997-09-01,2001-03-01,42,0.6298046076135483
1997-09-01,2001-04-01,43,1.5571445544183045
1997-09-01,2001-05-01,44,1.9848764041474
1997-09-01,2001-06-01,45,1.9383571157947157
1997-09-01,2001-07-01,46,1.741387379880245
1997-09-01,2001-08-01,47,1.7347203927802295
1997-09-01,2001-09-01,48,2.7245414333698474
1997-09-01,2001-10-01,49,2.8928411083183128
1997-09-01,2001-11-01,50,3.5396026855736107
1997-09-01,2001-12-01,51,4.002901128062249
1997-09-01,2002-01-01,52,3.7220372268337054
1997-09-01,2002-02-01,53,3.578536206615929
1997-09-01,2002-03-01,54,3.7821594828943157
1997-09-01,2002-04-01,55,3.7511258854392526
1997-09-01,2002-05-01,56,3.6782163024945813
1997-09-01,2002-06-01,57,3.6700202610991415
1997-09-01,2002-07-01,58,3.654327844509707
1997-09-01,2002-08-01,59,3.139772816477605
1997-09-01,2002-09-01,60,2.724380605057121
1997-10-01,1997-11-01,1,0.09317841356825007
1997-10-01,1997-12-01,2,0.3179960601842418
1997-10-01,1998-01-01,3,0.30302136108398864
1997-10-01,1998-02-01,4,0.37665928906200363
1997-10-01,1998-03-01,5,0.24489976481501463
1997-10-01,1998-04-01,6,0.16163710116454233
1997-10-01,1998-05-01,7,0.38050764478582993
1997-10-01,1998-06-01,8,0.4943925853863956
1997-10-01,1998-07-01,9,0.3893674846116317
1997-10-01,1998-08-01,10,0.43728335284940284
1997-10-01,1998-09-01,11,0.5534209051344335
1997-10-01,1998-10-01,12,0.21602765018806153
1997-10-01,1998-11-01,13,0.37273241421024317
1997-10-01,1998-12-01,14,0.43964049731996924
1997-10-01,1999-01-01,15,0.441773274793011
1997-10-01,1999-02-01,16,0.12121100960789633
1997-10-01,1999-03-01,17,0.3892747221309102
1997-10-01,1999-04-01,18,0.40781436110896097
1997-10-01,1999-05-01,19,0.5349074286093738
1997-10-01,1999-06-01,20,0.5580697265833247
1997-10-01,1999-07-01,21,0.8610774598698516
1997-10-01,1999-08-01,22,0.6769603212870994
1997-10-01,1999-09-01,23,0.7956265789855497
1997-10-01,1999-10-01,24,0.6450712787020524
1997-10-01,1999-11-01,25,0.4511799236887728
1997-10-01,1999-12-01,26,0.5301356586899179
1997-10-01,2000-01-01,27,0.3217268876499546
1997-10-01,2000-02-01,28,0.034718478459381474
1997-10-01,2000-03-01,29,0.8173453084617226
1997-10-01,2000-04-01,30,0.5335798331375673
1997-10-01,2000-05-01,31,0.6685511481862351
1997-10-01,2000-06-01,32,0.8761955298181254
1997-10-01,2000-07-01,33,1.0487646355955467
1997-10-01,2000-08-01,34,1.3930469067394602
1997-10-01,2000-09-01,35,1.066582353555226
1997-10-01,2000-10-01,36,1.2758791900935433
1997-10-01,2000-11-01,37,1.2724849909528921
1997-10-01,2000-12-01,38,1.043215900932256
1997-10-01,2001-01-01,39,0.13064957967668855
1997-10-01,2001-02-01,40,0.0014556182312414068
1997-10-01,2001-03-01,41,0.6982105069516354
1997-10-01,2001-04-01,42,1.6237947801379793
1997-10-01,2001-05-01,43,2.049825726512907
1997-10-01,2001-06-01,44,2.001656886543517
1997-10-01,2001-07-01,45,1.803085821885284
1997-10-01,2001-08-01,46,1.7948628643513138
1997-10-01,2001-09-01,47,2.783170669423795
1997-10-01,2001-10-01,48,2.949997440446485
1997-10-01,2001-11-01,49,3.5953242428543013
1997-10-01,2001-12-01,50,4.057224020301597
1997-10-01,2002-01-01,51,3.774995711770284
1997-10-01,2002-02-01,52,3.6301628424893275
1997-10-01,2002-03-01,53,3.832485267655311
1997-10-01,2002-04-01,54,3.800180383767501
1997-10-01,2002-05-01,55,3.726027761687969
1997-10-01,2002-06-01,56,3.7166157168061438
1997-10-01,2002-07-01,57,3.6997332171914614
1997-10-01,2002-08-01,58,3.1840129994091866
1997-10-01,2002-09-01,59,2.7674795446070344
1997-10-01,2002-10-01,60,3.353161217898478
1997-12-01,1998-01-01,1,0.022635024224985978
1997-12-01,1998-02-01,2,0.13145790218390152
1997-12-01,1998-03-01,3,0.03254611876121227
1997-12-01,1998-04-01,4,0.02014708584113778
1997-12-01,1998-05-01,5,0.22710354582743159
1997-12-01,1998-06-01,6,0.36713260010112764
1997-12-01,1998-07-01,7,0.28609253223639247
1997-12-01,1998-08-01,8,0.35583421100392315
1997-12-01,1998-09-01,9,0.49158512603790405
1997-12-01,1998-10-01,10,0.17101770215369955
1997-12-01,1998-11-01,11,0.3412417160244485
1997-12-01,1998-12-01,12,0.41864121314973335
1997-12-01,1999-01-01,13,0.42846156003155067
1997-12-01,1999-02-01,14,0.12880320893518737
1997-12-01,1999-03-01,15,0.392546420364536
1997-12-01,1999-04-01,16,0.40777548189416835
1997-12-01,1999-05-01,17,0.5323002555826791
1997-12-01,1999-06-01,18,0.5534509765492793
1997-12-01,1999-07-01,19,0.8548738631517548
1997-12-01,1999-08-01,20,0.6695063778313912
1997-12-01,1999-09-01,21,0.7871903166190167
1997-12-01,1999-10-01,22,0.635871927595408
1997-12-01,1999-11-01,23,0.4414001359523393
1997-12-01,1999-12-01,24,0.5199300390689355
1997-12-01,2000-01-01,25,0.3112280220772833
1997-12-01,2000-02-01,26,0.04539569837117019
1997-12-01,2000-03-01,27,0.8281005277182323
1997-12-01,2000-04-01,28,0.544324880215439
1997-12-01,2000-05-01,29,0.6792082417121469
1997-12-01,2000-06-01,30,0.8866958792696411
1997-12-01,2000-07-01,31,1.0590473232690212
1997-12-01,2000-08-01,32,1.4030579739243034
1997-12-01,2000-09-01,33,1.076274037904289
1997-12-01,2000-10-01,34,1.2852092774155222
1997-12-01,2000-11-01,35,1.2814162556417732
1997-12-01,2000-12-01,36,1.0517156167123058
1997-12-01,2001-01-01,37,0.12261007191963724
1997-12-01,2001-02-01,38,0.009009941196358118
1997-12-01,2001-03-01,39,0.6911630079820007
1997-12-01,2001-04-01,40,1.6172727171717622
1997-12-01,2001-05-01,41,2.0438449647532724
1997-12-01,2001-06-01,42,1.9962307983733063
1997-12-01,2001-07-01,43,1.7982255173896522
1997-12-01,2001-08-01,44,1.790577400854309
1997-12-01,2001-09-01,45,2.779467242156633
1997-12-01,2001-10-01,46,2.946881556185355
1997-12-01,2001-11-01,47,3.592799878141455
1997-12-01,2001-12-01,48,4.055293765679947
1997-12-01,2002-01-01,49,3.7736609033083575
1997-12-01,2002-02-01,50,3.629423681742834
1997-12-01,2002-03-01,51,3.8323409310987415
1997-12-01,2002-04-01,52,3.8006291226304114
1997-12-01,2002-05-01,53,3.7270669930432994
1997-12-01,2002-06-01,54,3.718242106680139
1997-12-01,2002-07-01,55,3.7019427563950456
1997-12-01,2002-08-01,56,3.1868010727278535
1997-12-01,2002-09-01,57,2.7708409939296033
1997-12-01,2002-10-01,58,3.3570903998136408
1997-12-01,2002-11-01,59,3.729240862501395
1997-12-01,2002-12-01,60,3.4902159205853502
1998-02-01,1998-03-01,1,0.0853128537515378
1998-02-01,1998-04-01,2,0.12463004503108338
1998-02-01,1998-05-01,3,0.13558274683890043
1998-02-01,1998-06-01,4,0.28796446603787423
1998-02-01,1998-07-01,5,0.21856142276030027
1998-02-01,1998-08-01,6,0.29913817909112633
1998-02-01,1998-09-01,7,0.4448801762141039
1998-02-01,1998-10-01,8,0.133496930187968
