execution_date,forecast_date,horizon,rmse_row
1996-04-01,2000-04-01,48,2.8778525231453616
1996-04-01,2000-05-01,49,4.6475941953539675
1996-04-01,2000-06-01,50,2.1165052627110907
1996-04-01,2000-07-01,51,0.992399999720016
1996-04-01,2000-08-01,52,0.5658195399123407
1996-04-01,2000-09-01,53,0.15164995306028428
1996-04-01,2000-10-01,54,0.7728635578628075
1996-04-01,2000-11-01,55,1.1924211289035425
1996-04-01,2000-12-01,56,2.195183022519271
1996-04-01,2001-01-01,57,2.7337641669165276
1996-04-01,2001-02-01,58,3.213158867288458
1996-04-01,2001-03-01,59,3.2911840726877797
1996-04-01,2001-04-01,60,2.5030396321723107
1996-05-01,1996-06-01,1,0.28219742282848365
1996-05-01,1996-07-01,2,0.2152284073859616
1996-05-01,1996-08-01,3,0.04942889096297387
1996-05-01,1996-09-01,4,0.01888444752627183
1996-05-01,1996-10-01,5,1.1091736645619434
1996-05-01,1996-11-01,6,0.9790751905314831
1996-05-01,1996-12-01,7,0.6866904280419671
1996-05-01,1997-01-01,8,0.6299082216000513
1996-05-01,1997-02-01,9,0.025072240137679724
1996-05-01,1997-03-01,10,0.5144704298666736
1996-05-01,1997-04-01,11,0.4259128749029456
1996-05-01,1997-05-01,12,0.757133796369431
1996-05-01,1997-06-01,13,0.25999018565212784
1996-05-01,1997-07-01,14,0.4038009805475121
1996-05-01,1997-08-01,15,0.10530258463503628
1996-05-01,1997-09-01,16,0.10415239774421747
1996-05-01,1997-10-01,17,0.4986950940044228
1996-05-01,1997-11-01,18,0.08952359561853185
1996-05-01,1997-12-01,19,0.2838822187380343
1996-05-01,1998-01-01,20,1.0256622978755612
1996-05-01,1998-02-01,21,0.38369313575383257
1996-05-01,1998-03-01,22,0.039796046107676064
1996-05-01,1998-04-01,23,0.31620908442674345
1996-05-01,1998-05-01,24,0.3168836007686038
1996-05-01,1998-06-01,25,0.27558555101696514
1996-05-01,1998-07-01,26,0.22377060351910716
1996-05-01,1998-08-01,27,1.6827204081832772
1996-05-01,1998-09-01,28,1.4252060748792064
1996-05-01,1998-10-01,29,2.945943337024177
1996-05-01,1998-11-01,30,1.5620810611688158
1996-05-01,1998-12-01,31,0.8042796134186365
1996-05-01,1999-01-01,32,0.6267055927179739
1996-05-01,1999-02-01,33,0.009850502619288548
1996-05-01,1999-03-01,34,0.31592892727219674
1996-05-01,1999-04-01,35,0.3901304674358521
1996-05-01,1999-05-01,36,0.49844067530484815
1996-05-01,1999-06-01,37,0.040449110245398656
1996-05-01,1999-07-01,38,0.361712468044062
1996-05-01,1999-08-01,39,0.00193609933464034
1996-05-01,1999-09-01,40,0.31872622810341666
1996-05-01,1999-10-01,41,0.9328775038790367
1996-05-01,1999-11-01,42,0.7275793137482883
1996-05-01,1999-12-01,43,1.0360357632957449
1996-05-01,2000-01-01,44,1.5963738456430203
1996-05-01,2000-02-01,45,1.6286445628494741
1996-05-01,2000-03-01,46,1.9450159423479438
1996-05-01,2000-04-01,47,2.873799030309593
1996-05-01,2000-05-01,48,4.643553243654861
1996-05-01,2000-06-01,49,2.1124748069129753
1996-05-01,2000-07-01,50,0.988378328128664
1996-05-01,2000-08-01,51,0.5618052199803141
1996-05-01,2000-09-01,52,0.1556581202574946
1996-05-01,2000-10-01,53,0.7768665757265123
1996-05-01,2000-11-01,54,1.1964198371981993
1996-05-01,2000-12-01,55,2.1991781240587343
1996-05-01,2001-01-01,56,2.7377562498982493
1996-05-01,2001-02-01,57,3.2171484239853765
1996-05-01,2001-03-01,58,3.2951715150918996
1996-05-01,2001-04-01,59,2.5070253050870868
1996-05-01,2001-05-01,60,2.532879896488497
1996-06-01,1996-07-01,1,0.021472863178018442
1996-06-01,1996-08-01,2,0.24805693853617583
1996-06-01,1996-09-01,3,0.1856511126143462
1996-06-01,1996-10-01,4,0.9690700349123524
1996-06-01,1996-11-01,5,0.8612843861060773
1996-06-01,1996-12-01,6,0.5875719976090926
1996-06-01,1997-01-01,7,0.5464156721129005
1996-06-01,1997-02-01,8,0.04534387057276135
1996-06-01,1997-03-01,9,0.5739435894773053
1996-06-01,1997-04-01,10,0.47622848169531895
1996-06-01,1997-05-01,11,0.7997859517898624
1996-06-01,1997-06-01,12,0.2962292208759887
1996-06-01,1997-07-01,13,0.3729287322528556
1996-06-01,1997-08-01,14,0.07892150461113667
1996-06-01,1997-09-01,15,0.08152972898245092
1996-06-01,1997-10-01,16,0.4792176325392208
1996-06-01,1997-11-01,17,0.10636900639838187
1996-06-01,1997-12-01,18,0.26923942615057084
1996-06-01,1998-01-01,19,1.0128627550888774
1996-06-01,1998-02-01,20,0.3724361071622131
1996-06-01,1998-03-01,21,0.049762229562102966
1996-06-01,1998-04-01,22,0.32509503071152857
1996-06-01,1998-05-01,23,0.32486555608727663
1996-06-01,1998-06-01,24,0.282811006106081
1996-06-01,1998-07-01,25,0.23036298524933863
1996-06-01,1998-08-01,26,1.6766578106646945
1996-06-01,1998-09-01,27,1.4195868245761916
1996-06-01,1998-10-01,28,2.9406950995773955
1996-06-01,1998-11-01,29,1.5571433039385694
1996-06-01,1998-12-01,30,0.7996016799741159
1996-06-01,1999-01-01,31,0.622245091483409
1996-06-01,1999-02-01,32,0.00557195842069691
1996-06-01,1999-03-01,33,0.311802652891158
1996-06-01,1999-04-01,34,0.3861316192750389
1996-06-01,1999-05-01,35,0.5023328874831544
1996-06-01,1999-06-01,36,0.03664613584519705
1996-06-01,1999-07-01,37,0.36544076426478034
1996-06-01,1999-08-01,38,0.005601901501726236
1996-06-01,1999-09-01,39,0.3223397324404479
1996-06-01,1999-10-01,40,0.9364472430437124
1996-06-01,1999-11-01,41,0.7311124282516867
1996-06-01,1999-12-01,42,1.039538228638144
1996-06-01,2000-01-01,43,1.5998506623913522
1996-06-01,2000-02-01,44,1.6320999157026723
1996-06-01,2000-03-01,45,1.9484533332499683
1996-06-01,2000-04-01,46,2.8772213898443866
1996-06-01,2000-05-01,47,4.6469630242666495
1996-06-01,2000-06-01,48,2.115874060917201
1996-06-01,2000-07-01,49,0.9917687729950384
1996-06-01,2000-08-01,50,0.5651882929646056
1996-06-01,2000-09-01,51,0.15228121639512626
1996-06-01,2000-10-01,52,0.773494834462362
1996-06-01,2000-11-01,53,1.1930524162280376
1996-06-01,2000-12-01,54,2.1958143185045627
1996-06-01,2001-01-01,55,2.73439546988651
1996-06-01,2001-02-01,56,3.213790175883391
1996-06-01,2001-03-01,57,3.291815385805678
1996-06-01,2001-04-01,58,2.503670948921031
1996-06-01,2001-05-01,59,2.529527024149009
1996-06-01,2001-06-01,60,2.36990227674919
1996-07-01,1996-08-01,1,0.23004531801411765
1996-07-01,1996-09-01,2,0.17053613490006614
1996-07-01,1996-10-01,3,0.9817608718269664
1996-07-01,1996-11-01,4,0.8719465094390146
1996-07-01,1996-12-01,5,0.5965363322701829
1996-07-01,1997-01-01,6,0.5539591623557378
1996-07-01,1997-02-01,7,0.038989455796446415
1996-07-01,1997-03-01,8,0.5685842874974572
1996-07-01,1997-04-01,9,0.47170196914194973
1996-07-01,1997-05-01,10,0.79595638357285
1996-07-01,1997-06-01,11,0.2929829110333151
1996-07-01,1997-07-01,12,0.37568692516446023
1996-07-01,1997-08-01,13,0.08127120250848185
1996-07-01,1997-09-01,14,0.08353756580976213
1996-07-01,1997-10-01,15,0.48093937287354505
1996-07-01,1997-11-01,16,0.10488669432985998
1996-07-01,1997-12-01,17,0.2705213656323563
1996-07-01,1998-01-01,18,1.013977006878049
1996-07-01,1998-02-01,19,0.3734100245740193
1996-07-01,1998-03-01,20,0.04890575510109407
1996-07-01,1998-04-01,21,0.3243368418375918
1996-07-01,1998-05-01,22,0.3241896203970529
1996-07-01,1998-06-01,23,0.2822039064112416
1996-07-01,1998-07-01,24,0.22981349298119857
1996-07-01,1998-08-01,25,1.6771590924640805
1996-07-01,1998-09-01,26,1.420047760027438
1996-07-01,1998-10-01,27,2.9411222700011037
1996-07-01,1998-11-01,28,1.557542217106415
1996-07-01,1998-12-01,29,0.7999769452267794
1996-07-01,1999-01-01,30,0.6226005662831662
1996-07-01,1999-02-01,31,0.005910870998267925
1996-07-01,1999-03-01,32,0.31212770488632985
1996-07-01,1999-04-01,33,0.3864450716344905
1996-07-01,1999-05-01,34,0.502029142619731
1996-07-01,1999-06-01,35,0.03694175670531297
1996-07-01,1999-07-01,36,0.3651519422155447
1996-07-01,1999-08-01,37,0.0053187692371382544
1996-07-01,1999-09-01,38,0.3220613618393102
1996-07-01,1999-10-01,39,0.9361728573805252
1996-07-01,1999-11-01,40,0.7308413775008897
1996-07-01,1999-12-01,41,1.039269968806746
1996-07-01,2000-01-01,42,1.5995847382228336
1996-07-01,2000-02-01,43,1.6318359462022385
1996-07-01,2000-03-01,44,1.9481909995709314
1996-07-01,2000-04-01,45,2.8769604251505285
1996-07-01,2000-05-01,46,4.646703205248243
1996-07-01,2000-06-01,47,2.1156152006909394
1996-07-01,2000-07-01,48,0.9915107151621378
1996-07-01,2000-08-01,49,0.5649309066381498
1996-07-01,2000-09-01,50,0.1525380407516973
1996-07-01,2000-10-01,51,0.7737511885179358
1996-07-01,2000-11-01,52,1.1933083766984145
1996-07-01,2000-12-01,53,2.1960699495916134
1996-07-01,2001-01-01,54,2.734650825319455
1996-07-01,2001-02-01,55,3.2140453006271064
1996-07-01,2001-03-01,56,3.2920703174903405
1996-07-01,2001-04-01,57,2.503925719038559
1996-07-01,2001-05-01,58,2.529781659054338
1996-07-01,2001-06-01,59,2.370156798498223
1996-07-01,2001-07-01,60,3.5806062216169012
1996-08-01,1996-09-01,1,0.0224176178412252
1996-08-01,1996-10-01,2,1.1436749789644574
1996-08-01,1996-11-01,3,1.007885449656132
1996-08-01,1996-12-01,4,0.7107382557308425
1996-08-01,1997-01-01,5,0.6499707158001762
1996-08-01,1997-02-01,6,0.041799697763717725
1996-08-01,1997-03-01,7,0.5005338224879805
1996-08-01,1997-04-01,8,0.41431172770038927
1996-08-01,1997-05-01,9,0.7474870264182709
1996-08-01,1997-06-01,10,0.25197889228952364
1996-08-01,1997-07-01,11,0.4104436621590509
1996-08-01,1997-08-01,12,0.11079997432454203
1996-08-01,1997-09-01,13,0.10869137568113663
1996-08-01,1997-10-01,14,0.5024320466497829
1996-08-01,1997-11-01,15,0.08645779977681001
1996-08-01,1997-12-01,16,0.28638637212295925
1996-08-01,1998-01-01,17,1.027696453418502
1996-08-01,1998-02-01,18,0.38533398418680886
1996-08-01,1998-03-01,19,0.03848432787267686
1996-08-01,1998-04-01,20,0.3151727913862009
1996-08-01,1998-05-01,21,0.3160777910997593
1996-08-01,1998-06-01,22,0.2749726161675258
1996-08-01,1998-07-01,23,0.22331907161901854
1996-08-01,1998-08-01,24,1.6830368736597396
1996-08-01,1998-09-01,25,1.425409513060515
1996-08-01,1998-10-01,26,2.9460521908586923
1996-08-01,1998-11-01,27,1.5621107642225553
1996-08-01,1998-12-01,28,0.8042430809237787
1996-08-01,1999-01-01,29,0.6266136324957337
1996-08-01,1999-02-01,30,0.009712158951474259
1996-08-01,1999-03-01,31,0.31575176866237836
1996-08-01,1999-04-01,32,0.389920827415814
1996-08-01,1999-05-01,33,0.4986774966616503
1996-08-01,1999-06-01,34,0.040189542798958366
1996-08-01,1999-07-01,35,0.3619910700434541
1996-08-01,1999-08-01,36,0.002230629971082365
1996-08-01,1999-09-01,37,0.31903408826112256
1996-08-01,1999-10-01,38,0.9331965185464854
1996-08-01,1999-11-01,39,0.7279076628160629
1996-08-01,1999-12-01,40,1.0363719236462625
1996-08-01,2000-01-01,41,1.596716542689627
1996-08-01,2000-02-01,42,1.6289927299830276
1996-08-01,2000-03-01,43,1.9453686870005993
1996-08-01,2000-04-01,44,2.8741556055560467
1996-08-01,2000-05-01,45,4.643913024447491
1996-08-01,2000-06-01,46,2.112837270194749
1996-08-01,2000-07-01,47,0.9887430361910848
1996-08-01,2000-08-01,48,0.5621718065368796
1996-08-01,2000-09-01,49,0.15528996172539644
1996-08-01,2000-10-01,50,0.776497101722081
1996-08-01,2000-11-01,51,1.196049262370362
1996-08-01,2000-12-01,52,2.198806628031613
1996-08-01,2001-01-01,53,2.7373839829862465
1996-08-01,2001-02-01,54,3.216775511975716
1996-08-01,2001-03-01,55,3.294798063246787
1996-08-01,2001-04-01,56,2.50665140149283
1996-08-01,2001-05-01,57,2.532505614858138
1996-08-01,2001-06-01,58,2.372879309374623
1996-08-01,2001-07-01,59,3.5833275233225814
1996-08-01,2001-08-01,60,3.1848429069146613
1996-09-01,1996-10-01,1,1.1248724415008926
1996-09-01,1996-11-01,2,0.9921080695524646
1996-09-01,1996-12-01,3,0.6974923759248426
1996-09-01,1997-01-01,4,0.6388432361283465
1996-09-01,1997-02-01,5,0.03244492937009169
1996-09-01,1997-03-01,6,0.5084051575938241
1996-09-01,1997-04-01,7,0.4209417019899746
1996-09-01,1997-05-01,8,0.7530782100262444
1996-09-01,1997-06-01,9,0.2567007991601692
1996-09-01,1997-07-01,10,0.40644918003280817
1996-09-01,1997-08-01,11,0.10741421291524367
1996-09-01,1997-09-01,12,0.10581500155085033
1996-09-01,1997-10-01,13,0.49998193598120655
1996-09-01,1997-11-01,14,0.08855120632992164
1996-09-01,1997-12-01,15,0.2845914613064492
1996-09-01,1998-01-01,16,1.0261513286316633
1996-09-01,1998-02-01,17,0.3839978843640425
1996-09-01,1998-03-01,18,0.039645512246156644
1996-09-01,1998-04-01,19,0.3161876037005589
1996-09-01,1998-05-01,20,0.3169701169226212
1996-09-01,1998-06-01,21,0.2757624433257585
1996-09-01,1998-07-01,22,0.2240231262473793
1996-09-01,1998-08-01,23,1.6824045948628714
1996-09-01,1998-09-01,24,1.4248372974329873
1996-09-01,1998-10-01,25,2.9455302370565755
1996-09-01,1998-11-01,26,1.5616308703237274
1996-09-01,1998-12-01,27,0.8037983834279894
1996-09-01,1999-01-01,28,0.6261983879156672
1996-09-01,1999-02-01,29,0.009321561044638105
1996-09-01,1999-03-01,30,0.31538179548781103
1996-09-01,1999-04-01,31,0.38956811334868024
1996-09-01,1999-05-01,32,0.49901576803030345
1996-09-01,1999-06-01,33,0.03986335731251012
1996-09-01,1999-07-01,34,0.3623071418694347
1996-09-01,1999-08-01,35,0.002538238523441594
1996-09-01,1999-09-01,36,0.3193346146100978
1996-09-01,1999-10-01,37,0.933491118393847
1996-09-01,1999-11-01,38,0.7281973032716262
1996-09-01,1999-12-01,39,1.0366574140030642
1996-09-01,2000-01-01,40,1.5969985601770864
1996-09-01,2000-02-01,41,1.6292718413176073
1996-09-01,2000-03-01,42,1.9456453664197424
1996-09-01,2000-04-01,43,2.874430249909268
1996-09-01,2000-05-01,44,4.6441859658248426
1996-09-01,2000-06-01,45,2.1131087864945237
1996-09-01,2000-07-01,46,0.9890133599630392
1996-09-01,2000-08-01,47,0.5624411323823886
1996-09-01,2000-09-01,48,0.15502147096077523
1996-09-01,2000-10-01,49,0.7762293097665676
1996-09-01,2000-11-01,50,1.1957820551895408
1996-09-01,2000-12-01,51,2.198539910199653
1996-09-01,2001-01-01,52,2.737117674649278
1996-09-01,2001-02-01,53,3.2165095463107374
1996-09-01,2001-03-01,54,3.2945323843352368
1996-09-01,2001-04-01,55,2.506385962541157
1996-09-01,2001-05-01,56,2.532240376708747
1996-09-01,2001-06-01,57,2.372614239259809
1996-09-01,2001-07-01,58,3.5830625938218015
1996-09-01,2001-08-01,59,3.1845780950819655
1996-09-01,2001-09-01,60,4.418489755583318
1996-10-01,1996-11-01,1,0.048643839475799866
1996-10-01,1996-12-01,2,0.09416755070904358
1996-10-01,1997-01-01,3,0.025785249299954766
1996-10-01,1997-02-01,4,0.5258823070896603
1996-10-01,1997-03-01,5,0.9777783884543967
1996-10-01,1997-04-01,6,0.8158772833504931
1996-10-01,1997-05-01,7,1.0857235816792867
1996-10-01,1997-06-01,8,0.5372210667635663
1996-10-01,1997-07-01,9,0.16954774891986268
1996-10-01,1997-08-01,10,0.09298651606061514
1996-10-01,1997-09-01,11,0.06404155514310983
1996-10-01,1997-10-01,12,0.3556850646018579
1996-10-01,1997-11-01,13,0.21145946362758739
1996-10-01,1997-12-01,14,0.17958142171781155
1996-10-01,1998-01-01,15,0.9361187062770908
1996-10-01,1998-02-01,16,0.3064985226195541
1996-10-01,1998-03-01,17,0.10665690940600281
1996-10-01,1998-04-01,18,0.37442256154817954
1996-10-01,1998-05-01,19,0.36786085784621003
1996-10-01,1998-06-01,20,0.32050746611601477
1996-10-01,1998-07-01,21,0.2636253473250689
1996-10-01,1998-08-01,22,1.6471059244656678
1996-10-01,1998-09-01,23,1.3931398836065467
1996-10-01,1998-10-01,24,2.91684639268739
1996-10-01,1998-11-01,25,1.5354688126407314
1996-10-01,1998-12-01,26,0.7797465834247468
1996-10-01,1999-01-01,27,0.6039124737818935
1996-10-01,1999-02-01,28,0.011486641180343926
1996-10-01,1999-03-01,29,0.29581015816384454
1996-10-01,1999-04-01,30,0.3710312465678258
1996-10-01,1999-05-01,31,0.5166867279137414
1996-10-01,1999-06-01,32,0.0229169974478729
1996-10-01,1999-07-01,33,0.3786471488007339
1996-10-01,1999-08-01,34,0.018370842928894904
1996-10-01,1999-09-01,35,0.33474261923367565
1996-10-01,1999-10-01,36,0.9485438134444816
1996-10-01,1999-11-01,37,0.7429526715265015
1996-10-01,1999-12-01,38,1.0511639760612916
1996-10-01,2000-01-01,39,1.6112969185874315
1996-10-01,2000-02-01,40,1.6433959727208454
1996-10-01,2000-03-01,41,1.9596237028270038
1996-10-01,2000-04-01,42,2.8882865835271523
1996-10-01,2000-05-01,43,4.657940206222612
1996-10-01,2000-06-01,44,2.1267775942095937
1996-10-01,2000-07-01,45,1.002610676708728
1996-10-01,2000-08-01,46,0.5759786247313524
1996-10-01,2000-09-01,47,0.14153404029756633
1996-10-01,2000-10-01,48,0.7627837712496709
1996-10-01,2000-11-01,49,1.1823715724622401
1996-10-01,2000-12-01,50,2.1851587625265894
1996-10-01,2001-01-01,51,2.7237610748588046
1996-10-01,2001-02-01,52,3.2031734884471614
1996-10-01,2001-03-01,53,3.2812135161726093
1996-10-01,2001-04-01,54,2.4930814789014697
1996-10-01,2001-05-01,55,2.5189479301894764
1996-10-01,2001-06-01,56,2.3593318655297786
1996-10-01,2001-07-01,57,3.56978864910798
1996-10-01,2001-08-01,58,3.1713112038577527
1996-10-01,2001-09-01,59,4.405228766793556
1996-10-01,2001-10-01,60,4.880164164796675
1996-11-01,1996-12-01,1,0.13499143173263692
1996-11-01,1997-01-01,2,0.060061232928594804
1996-11-01,1997-02-01,3,0.5546755321110095
1996-11-01,1997-03-01,4,1.001980730466944
1996-11-01,1997-04-01,5,0.8362355387324357
1996-11-01,1997-05-01,6,1.1028630670390842
1996-11-01,1997-06-01,7,0.5516653796010496
1996-11-01,1997-07-01,8,0.1573601839137999
1996-11-01,1997-08-01,9,0.10328443991334713
1996-11-01,1997-09-01,10,0.07275722760942338
1996-11-01,1997-10-01,11,0.3482942566648465
1996-11-01,1997-11-01,12,0.21774092484703278
1996-11-01,1997-12-01,13,0.17422884769022673
1996-11-01,1998-01-01,14,0.9315439153250125
1996-11-01,1998-02-01,15,0.3025749908282994
1996-11-01,1998-03-01,16,0.11003512418764116
1996-11-01,1998-04-01,17,0.37734416773029367
1996-11-01,1998-05-01,18,0.37040013350476575
1996-11-01,1998-06-01,19,0.32272660637497697
1996-11-01,1998-07-01,20,0.2655764298936324
1996-11-01,1998-08-01,21,1.6453792934872498
1996-11-01,1998-09-01,22,1.391601191642748
1996-11-01,1998-10-01,23,2.9154650667752264
1996-11-01,1998-11-01,24,1.5342192532240428
1996-11-01,1998-12-01,25,0.7786073553211059
1996-11-01,1999-01-01,26,0.6028656287551232
1996-11-01,1999-02-01,27,0.012456131650150692
1996-11-01,1999-03-01,28,0.294905438489171
1996-11-01,1999-04-01,29,0.3701807609883394
1996-11-01,1999-05-01,30,0.5174918020384721
1996-11-01,1999-06-01,31,0.022149947364696998
1996-11-01,1999-07-01,32,0.37938236050238294
1996-11-01,1999-08-01,33,0.019079395650149156
1996-11-01,1999-09-01,34,0.33542884980946996
1996-11-01,1999-10-01,35,0.949211353207872
1996-11-01,1999-11-01,36,0.7436045610762799
1996-11-01,1999-12-01,37,1.051802761359941
1996-11-01,2000-01-01,38,1.6119247314264515
1996-11-01,2000-02-01,39,1.6440145980964471
1996-11-01,2000-03-01,40,1.960234635355496
1996-11-01,2000-04-01,41,2.8888910746829675
1996-11-01,2000-05-01,42,4.65853930389188
1996-11-01,2000-06-01,43,2.127372175809325
1996-11-01,2000-07-01,44,1.0032014769183069
1996-11-01,2000-08-01,45,0.5765662587127844
1996-11-01,2000-09-01,46,0.1409490574567911
1996-11-01,2000-10-01,47,0.7622010082566141
1996-11-01,2000-11-01,48,1.1817906681869248
1996-11-01,2000-12-01,49,2.184579414587959
1996-11-01,2001-01-01,50,2.7231830300674895
1996-11-01,2001-02-01,51,3.2025965348029932
1996-11-01,2001-03-01,52,3.2806374761639683
1996-11-01,2001-04-01,53,2.49250620389468
1996-11-01,2001-05-01,54,2.518373295730926
1996-11-01,2001-06-01,55,2.3587577674122913
1996-11-01,2001-07-01,56,3.5692150000771004
1996-11-01,2001-08-01,57,3.170737930853856
1996-11-01,2001-09-01,58,4.40465580864261
1996-11-01,2001-10-01,59,4.879591470276666
1996-11-01,2001-11-01,60,3.5647117448302597
1996-12-01,1997-01-01,1,0.053205121566451935
1996-12-01,1997-02-01,2,0.4595964660624227
1996-12-01,1997-03-01,3,0.9221272675110797
1996-12-01,1997-04-01,4,0.7691282830908731
1996-12-01,1997-05-01,5,1.046426375416592
1996-12-01,1997-06-01,6,0.5041616131861938
1996-12-01,1997-07-01,7,0.19738570093977403
1996-12-01,1997-08-01,8,0.0695193810107334
1996-12-01,1997-09-01,9,0.04423314517808197
1996-12-01,1997-10-01,10,0.37243082798200255
1996-12-01,1997-11-01,11,0.19727738097772973
1996-12-01,1997-12-01,12,0.1916174983137766
1996-12-01,1998-01-01,13,0.9463584041795472
1996-12-01,1998-02-01,14,0.3152345080675326
1996-12-01,1998-03-01,15,0.09917965124527772
1996-12-01,1998-04-01,16,0.36799895842150376
1996-12-01,1998-05-01,17,0.36231924783400893
1996-12-01,1998-06-01,18,0.3157041544438971
1996-12-01,1998-07-01,19,0.2594400499731073
1996-12-01,1998-08-01,20,1.6507738948314967
1996-12-01,1998-09-01,21,1.3963748103186937
1996-12-01,1998-10-01,22,2.919718827611815
1996-12-01,1998-11-01,23,1.5380378133047166
1996-12-01,1998-12-01,24,0.7820615856734215
1996-12-01,1999-01-01,25,0.6060148593426924
1996-12-01,1999-02-01,26,0.009562232520031855
1996-12-01,1999-03-01,27,0.2975855861692153
1996-12-01,1999-04-01,28,0.37268196606946224
