ExecutionDate,ForecastDate,Horizon,RMSE_Row
1985-06-01,1987-11-01,29,0.3501669599986501
1985-06-01,1987-12-01,30,0.07910251283132719
1985-06-01,1988-01-01,31,1.1560849569041594
1985-06-01,1988-02-01,32,1.2233909825108218
1985-06-01,1988-03-01,33,1.313913800037553
1985-06-01,1988-04-01,34,1.0654233546626977
1985-06-01,1988-05-01,35,0.6714288189891595
1985-06-01,1988-06-01,36,0.8680665001268634
1985-06-01,1988-07-01,37,0.6545330458607989
1985-06-01,1988-08-01,38,0.19055486250252085
1985-06-01,1988-09-01,39,0.4745066574852538
1985-06-01,1988-10-01,40,1.09075381593784
1985-06-01,1988-11-01,41,0.3386441520843577
1985-06-01,1988-12-01,42,0.6794474282203349
1985-06-01,1989-01-01,43,0.10677732874257795
1985-06-01,1989-02-01,44,0.36790208274355285
1985-06-01,1989-03-01,45,1.1534711625158733
1985-06-01,1989-04-01,46,0.756161855154992
1985-06-01,1989-05-01,47,0.553774224361818
1985-06-01,1989-06-01,48,1.5005201893281634
1985-06-01,1989-07-01,49,3.1921199514766316
1985-06-01,1989-08-01,50,0.09154545438555117
1985-06-01,1989-09-01,51,0.07418572709057925
1985-06-01,1989-10-01,52,1.5658571798273737
1985-06-01,1989-11-01,53,1.624798882059015
1985-06-01,1989-12-01,54,1.299862784275293
1985-06-01,1990-01-01,55,1.0708664841402462
1985-06-01,1990-02-01,56,0.5600028850142895
1985-06-01,1990-03-01,57,0.24141442696623505
1985-06-01,1990-04-01,58,0.6837255029657869
1985-06-01,1990-05-01,59,0.371285858983462
1985-06-01,1990-06-01,60,1.0535221792113383
1985-10-01,1985-11-01,1,0.6922936987228097
1985-10-01,1985-12-01,2,1.4481241184302658
1985-10-01,1986-01-01,3,1.6827670742434588
1985-10-01,1986-02-01,4,0.7034612138111926
1985-10-01,1986-03-01,5,0.9250632321686885
1985-10-01,1986-04-01,6,0.893138113193302
1985-10-01,1986-05-01,7,0.8422744969833504
1985-10-01,1986-06-01,8,0.7478351890169922
1985-10-01,1986-07-01,9,1.6874396970577523
1985-10-01,1986-08-01,10,2.6714630691272228
1985-10-01,1986-09-01,11,1.8037302683423082
1985-10-01,1986-10-01,12,2.1880293535918334
1985-10-01,1986-11-01,13,2.613409607269862
1985-10-01,1986-12-01,14,2.659246809287792
1985-10-01,1987-01-01,15,2.5002294172905613
1985-10-01,1987-02-01,16,2.0760257109788527
1985-10-01,1987-03-01,17,2.325802129907032
1985-10-01,1987-04-01,18,0.17854411086791644
1985-10-01,1987-05-01,19,0.6214889934890555
1985-10-01,1987-06-01,20,0.06759734956502395
1985-10-01,1987-07-01,21,1.0542830197146025
1985-10-01,1987-08-01,22,0.6398038624065663
1985-10-01,1987-09-01,23,0.11965917863496278
1985-10-01,1987-10-01,24,0.014094617225394401
1985-10-01,1987-11-01,25,0.385680281937387
1985-10-01,1987-12-01,26,0.11321520229556259
1985-10-01,1988-01-01,27,1.1230662361044021
1985-10-01,1988-02-01,28,1.1912328116825763
1985-10-01,1988-03-01,29,1.282439112648043
1985-10-01,1988-04-01,30,1.0344981922264778
1985-10-01,1988-05-01,31,0.6409520388055112
1985-10-01,1988-06-01,32,0.8379618351709096
1985-10-01,1988-07-01,33,0.6247430167842051
1985-10-01,1988-08-01,34,0.16103613406708406
1985-10-01,1988-09-01,35,0.44522651262694846
1985-10-01,1988-10-01,36,1.0616874889091272
1985-10-01,1988-11-01,37,0.3097728182550701
1985-10-01,1988-12-01,38,0.7081381630257673
1985-10-01,1989-01-01,39,0.13529856046876954
1985-10-01,1989-02-01,40,0.39626245566325147
1985-10-01,1989-03-01,41,1.1816775008385445
1985-10-01,1989-04-01,42,0.7842196333475413
1985-10-01,1989-05-01,43,0.5258605319748015
1985-10-01,1989-06-01,44,1.472746849119352
1985-10-01,1989-07-01,45,3.1644837782648065
1985-10-01,1989-08-01,46,0.06404366917441195
1985-10-01,1989-09-01,47,0.10155560224370141
1985-10-01,1989-10-01,48,1.5386169602489324
1985-10-01,1989-11-01,49,1.5976862298316055
1985-10-01,1989-12-01,50,1.2728757353212452
1985-10-01,1990-01-01,51,1.044003167560322
1985-10-01,1990-02-01,52,0.5332615003465819
1985-10-01,1990-03-01,53,0.2680356264219812
1985-10-01,1990-04-01,54,0.7102282223560297
1985-10-01,1990-05-01,55,0.3448999471462375
1985-10-01,1990-06-01,56,1.0272514285464243
1985-10-01,1990-07-01,57,2.113231071309721
1985-10-01,1990-08-01,58,2.606356848490834
1985-10-01,1990-09-01,59,2.0964778099549033
1985-10-01,1990-10-01,60,2.959875214941099
1985-07-01,1985-08-01,1,0.16785656014622352
1985-07-01,1985-09-01,2,0.3823455291869928
1985-07-01,1985-10-01,3,1.2547359856158218
1985-07-01,1985-11-01,4,1.6459983721781721
1985-07-01,1985-12-01,5,2.186313940902911
1985-07-01,1986-01-01,6,2.266711042465319
1985-07-01,1986-02-01,7,1.1785234069980677
1985-07-01,1986-03-01,8,1.3232623906174377
1985-07-01,1986-04-01,9,1.2353006635136683
1985-07-01,1986-05-01,10,1.142846676931325
1985-07-01,1986-06-01,11,1.0168509919063737
1985-07-01,1986-07-01,12,1.9289354346521037
1985-07-01,1986-08-01,13,2.8866595526702956
1985-07-01,1986-09-01,14,1.992164632546129
1985-07-01,1986-10-01,15,2.3500010254041666
1985-07-01,1986-11-01,16,2.7497847484496845
1985-07-01,1986-12-01,17,2.7726400543313106
1985-07-01,1987-01-01,18,2.5939087618589114
1985-07-01,1987-02-01,19,2.15330818295915
1985-07-01,1987-03-01,20,2.3897469416681423
1985-07-01,1987-04-01,21,0.12526724499703024
1985-07-01,1987-05-01,22,0.5766326075860202
1985-07-01,1987-06-01,23,0.10587803823376496
1985-07-01,1987-07-01,24,1.08747419274491
1985-07-01,1987-08-01,25,0.6690856956136428
1985-07-01,1987-09-01,26,0.09336014057190534
1985-07-01,1987-10-01,27,0.03813157641331699
1985-07-01,1987-11-01,28,0.3633490702330171
1985-07-01,1987-12-01,29,0.09216305944131475
1985-07-01,1988-01-01,30,1.1431647523497783
1985-07-01,1988-02-01,31,1.2106247438058155
1985-07-01,1988-03-01,32,1.3013112038268537
1985-07-01,1988-04-01,33,1.0529910760038035
1985-07-01,1988-05-01,34,0.6591712640137468
1985-07-01,1988-06-01,35,0.8559863688464412
1985-07-01,1988-07-01,36,0.6426317613918638
1985-07-01,1988-08-01,37,0.1788328964330741
1985-07-01,1988-09-01,38,0.46296377523859233
1985-07-01,1988-10-01,39,1.0793892609830706
1985-07-01,1988-11-01,40,0.3274567837043727
1985-07-01,1988-12-01,41,0.6904590322367357
1985-07-01,1989-01-01,42,0.11761479577351808
1985-07-01,1989-02-01,43,0.3785671887421376
1985-07-01,1989-03-01,44,1.1639657901371114
1985-07-01,1989-04-01,45,0.7664879628251089
1985-07-01,1989-05-01,46,0.5436146252643466
1985-07-01,1989-06-01,47,1.4905250512934474
1985-07-01,1989-07-01,48,3.1822872032589
1985-07-01,1989-08-01,49,0.08187301014025383
1985-07-01,1989-09-01,50,0.08369996106472044
1985-07-01,1989-10-01,51,1.5564990595506603
1985-07-01,1989-11-01,52,1.615594779729374
1985-07-01,1989-12-01,53,1.2908106077180748
1985-07-01,1990-01-01,54,1.0619641468184526
1985-07-01,1990-02-01,55,0.5512483075855084
1985-07-01,1990-03-01,56,0.25002331546231926
1985-07-01,1990-04-01,57,0.6921907641903142
1985-07-01,1990-05-01,58,0.36296217338742953
1985-07-01,1990-06-01,59,1.0453380281921552
1985-07-01,1990-07-01,60,2.131341639340904
1985-09-01,1985-10-01,1,0.9493013815328069
1985-09-01,1985-11-01,2,1.3920878420925211
1985-09-01,1985-12-01,3,1.966954464995635
1985-09-01,1986-01-01,4,2.070340967068132
1985-09-01,1986-02-01,5,0.9979644987387827
1985-09-01,1986-03-01,6,1.153660352805861
1985-09-01,1986-04-01,7,1.073348704232814
1985-09-01,1986-05-01,8,0.9867604569543279
1985-09-01,1986-06-01,9,0.8665900621416369
1985-09-01,1986-07-01,10,1.7866910240335676
1985-09-01,1986-08-01,11,2.75579091769417
1985-09-01,1986-09-01,12,1.8753371449523164
1985-09-01,1986-10-01,13,2.2492550026048352
1985-09-01,1986-11-01,14,2.66476028095965
1985-09-01,1986-12-01,15,2.701809956649026
1985-09-01,1987-01-01,16,2.5352944507503166
1985-09-01,1987-02-01,17,2.1048757513325245
1985-09-01,1987-03-01,18,2.349609536979515
1985-09-01,1987-04-01,19,0.1587610954260752
1985-09-01,1987-05-01,20,0.604875161995557
1985-09-01,1987-06-01,21,0.08174335501091812
1985-09-01,1987-07-01,22,1.0665262364371677
1985-09-01,1987-08-01,23,0.6505932670714174
1985-09-01,1987-09-01,24,0.10997073565027837
1985-09-01,1987-10-01,25,0.022956920230766453
1985-09-01,1987-11-01,26,0.3774316714469408
1985-09-01,1987-12-01,27,0.10541709988853021
1985-09-01,1988-01-01,28,1.130538482946558
1985-09-01,1988-02-01,29,1.198473956498489
1985-09-01,1988-03-01,30,1.289520862710964
1985-09-01,1988-04-01,31,1.041474590455728
1985-09-01,1988-05-01,32,0.6478636540066696
1985-09-01,1988-06-01,33,0.8448390010648229
1985-09-01,1988-07-01,34,0.6316083206416961
1985-09-01,1988-08-01,35,0.16790631896366826
1985-09-01,1988-09-01,36,0.4521139250486895
1985-09-01,1988-10-01,37,1.0686011761418506
1985-09-01,1988-11-01,38,0.31671935748955526
1985-09-01,1988-12-01,39,0.7011540401363554
1985-09-01,1989-01-01,40,0.12827349856685233
1985-09-01,1989-02-01,41,0.38919412395679687
1985-09-01,1989-03-01,42,1.174564330002182
1985-09-01,1989-04-01,43,0.7770606190867952
1985-09-01,1989-05-01,44,0.5330659753427069
1985-09-01,1989-06-01,45,1.479998997640383
1985-09-01,1989-07-01,46,3.1717826793460944
1985-09-01,1989-08-01,47,0.07138920171610419
1985-09-01,1989-09-01,48,0.0941636832542847
1985-09-01,1989-10-01,49,1.5460549298015827
1985-09-01,1989-11-01,50,1.6051698476531029
1985-09-01,1989-12-01,51,1.280404550806201
1985-09-01,1990-01-01,52,1.05157669517698
1985-09-01,1990-02-01,53,0.5408792295321623
1985-09-01,1990-03-01,54,0.2603742239462572
1985-09-01,1990-04-01,55,0.7025236871765328
1985-09-01,1990-05-01,56,0.35264706613612584
1985-09-01,1990-06-01,57,1.0350405771080158
1985-09-01,1990-07-01,58,2.121061692054507
1985-09-01,1990-08-01,59,2.6142283825110644
1985-09-01,1990-09-01,60,2.1043896980378323
1985-11-01,1985-12-01,1,0.9538202764188144
1985-11-01,1986-01-01,2,1.3364985278554586
1985-11-01,1986-02-01,3,0.46863595568936905
1985-11-01,1986-03-01,4,0.7740443384076876
1985-11-01,1986-04-01,5,0.8044289069509115
1985-11-01,1986-05-01,6,0.7994781904811157
1985-11-01,1986-06-01,7,0.7391358939200762
1985-11-01,1986-07-01,8,1.7033269697358842
1985-11-01,1986-08-01,9,2.7041205899142016
1985-11-01,1986-09-01,10,1.8461413927770538
1985-11-01,1986-10-01,11,2.232271762296956
1985-11-01,1986-11-01,12,2.6538210106913365
1985-11-01,1986-12-01,13,2.691567743033069
1985-11-01,1987-01-01,14,2.5230675759219863
1985-11-01,1987-02-01,15,2.089540266716218
1985-11-01,1987-03-01,16,2.3309135066909072
1985-11-01,1987-04-01,17,0.18061421105110975
1985-11-01,1987-05-01,18,0.6294731796396156
1985-11-01,1987-06-01,19,0.05488055140458581
1985-11-01,1987-07-01,20,1.037870758341971
1985-11-01,1987-08-01,21,0.6205721159739732
1985-11-01,1987-09-01,22,0.1409902446530953
1985-11-01,1987-10-01,23,0.008755423760702374
1985-11-01,1987-11-01,24,0.40958883704697513
1985-11-01,1987-12-01,25,0.1378214904705397
1985-11-01,1988-01-01,26,1.0980419268359582
1985-11-01,1988-02-01,27,1.1660053486412065
1985-11-01,1988-03-01,28,1.2571721645416671
1985-11-01,1988-04-01,29,1.0093154211972186
1985-11-01,1988-05-01,30,0.6159461103552011
1985-11-01,1988-06-01,31,0.8132015682525043
1985-11-01,1988-07-01,32,0.6002789939808285
1985-11-01,1988-08-01,33,0.13690506325500995
1985-11-01,1988-09-01,34,0.4214545923660248
1985-11-01,1988-10-01,35,1.038292988690233
1985-11-01,1988-11-01,36,0.28676804615491314
1985-11-01,1988-12-01,37,0.7307453667481199
1985-11-01,1989-01-01,38,0.15750369412855791
1985-11-01,1989-02-01,39,0.41806350532974834
1985-11-01,1989-03-01,40,1.2030743012261582
1985-11-01,1989-04-01,41,0.8052133890068016
1985-11-01,1989-05-01,42,0.5052676045422877
1985-11-01,1989-06-01,43,1.4525517884215133
1985-11-01,1989-07-01,44,3.14468307660787
1985-11-01,1989-08-01,45,0.044633420468431106
1985-11-01,1989-09-01,46,0.12057959272190244
1985-11-01,1989-10-01,47,1.5199748260755588
1985-11-01,1989-11-01,48,1.5794214032152503
1985-11-01,1989-12-01,49,1.2549835654354962
1985-11-01,1990-01-01,50,1.026478934664029
1985-11-01,1990-02-01,51,0.5161004403747789
1985-11-01,1990-03-01,52,0.2848383036056754
1985-11-01,1990-04-01,53,0.7266773193891405
1985-11-01,1990-05-01,54,0.3287996252393177
1985-11-01,1990-06-01,55,1.01149508191919
1985-11-01,1990-07-01,56,2.0978139109781537
1985-11-01,1990-08-01,57,2.5912741006315727
1985-11-01,1990-09-01,58,2.0817247191808588
1985-11-01,1990-10-01,59,2.9454470468223697
1985-11-01,1990-11-01,60,2.3107262185962663
1985-12-01,1986-01-01,1,0.6555670137460561
1985-12-01,1986-02-01,2,0.008705839073782196
1985-12-01,1986-03-01,3,0.4484029903128267
1985-12-01,1986-04-01,4,0.5910075850920885
1985-12-01,1986-05-01,5,0.6689146178436985
1985-12-01,1986-06-01,6,0.6698743884738644
1985-12-01,1986-07-01,7,1.6792833244193195
1985-12-01,1986-08-01,8,2.7130916056128207
1985-12-01,1986-09-01,9,1.8786671647532547
1985-12-01,1986-10-01,10,2.2805443622077126
1985-12-01,1986-11-01,11,2.7097632090382398
1985-12-01,1986-12-01,12,2.7510406159077245
1985-12-01,1987-01-01,13,2.5810711858567896
1985-12-01,1987-02-01,14,2.1436457614312077
1985-12-01,1987-03-01,15,2.380185592985225
1985-12-01,1987-04-01,16,0.13628323809603082
1985-12-01,1987-05-01,17,0.5897669983802754
1985-12-01,1987-06-01,18,0.09046428600975909
1985-12-01,1987-07-01,19,1.0698854712865433
1985-12-01,1987-08-01,20,0.6495504092443436
1985-12-01,1987-09-01,21,0.11457083323792006
1985-12-01,1987-10-01,22,0.01551510054111227
1985-12-01,1987-11-01,23,0.387125271192033
1985-12-01,1987-12-01,24,0.11688551181541484
1985-12-01,1988-01-01,25,1.1176751942829268
1985-12-01,1988-02-01,26,1.1845149429390724
1985-12-01,1988-03-01,27,1.2746995070747826
1985-12-01,1988-04-01,28,1.0259716223833126
1985-12-01,1988-05-01,29,0.6318181972917123
1985-12-01,1988-06-01,30,0.8283576443164992
1985-12-01,1988-07-01,31,0.6147724259563335
1985-12-01,1988-08-01,32,0.15077782630954872
1985-12-01,1988-09-01,33,0.4347399095521546
1985-12-01,1988-10-01,34,1.0510173932422038
1985-12-01,1988-11-01,35,0.29895297976521507
1985-12-01,1988-12-01,36,0.7190823236394905
1985-12-01,1989-01-01,37,0.1463478807320151
1985-12-01,1989-02-01,38,0.40740246339526687
1985-12-01,1989-03-01,39,1.1928972312355688
1985-12-01,1989-04-01,40,0.7955107393361864
1985-12-01,1989-05-01,41,0.5145044469666635
1985-12-01,1989-06-01,42,1.4613307303457181
1985-12-01,1989-07-01,43,3.153011492298503
1985-12-01,1989-08-01,44,0.052518281527008215
1985-12-01,1989-09-01,45,0.11313162066086413
1985-12-01,1989-10-01,46,1.5269923406658044
1985-12-01,1989-11-01,47,1.5860147110273333
1985-12-01,1989-12-01,48,1.2611587757253209
1985-12-01,1990-01-01,49,1.0322420443085882
1985-12-01,1990-02-01,50,0.5214573552398927
1985-12-01,1990-03-01,51,0.2798817530071962
1985-12-01,1990-04-01,52,0.722115366471415
1985-12-01,1990-05-01,53,0.3329726914294986
1985-12-01,1990-06-01,54,1.015284922682848
1985-12-01,1990-07-01,55,2.101226142238129
1985-12-01,1990-08-01,56,2.59431429595032
1985-12-01,1990-09-01,57,2.084398411855425
1985-12-01,1990-10-01,58,2.9477597313031487
1985-12-01,1990-11-01,59,2.3126833514117346
1985-12-01,1990-12-01,60,2.3717404228252836
1985-08-01,1985-09-01,1,0.4795721241528118
1985-08-01,1985-10-01,2,1.2963356253848972
1985-08-01,1985-11-01,3,1.6442873368980395
1985-08-01,1985-12-01,4,2.1515177831793735
1985-08-01,1986-01-01,5,2.206778839674927
1985-08-01,1986-02-01,6,1.0997227739456816
1985-08-01,1986-03-01,7,1.2306318204934774
1985-08-01,1986-04-01,8,1.132728247733144
1985-08-01,1986-05-01,9,1.0335788527707876
1985-08-01,1986-06-01,10,0.9045263920951955
1985-08-01,1986-07-01,11,1.8181528464200036
1985-08-01,1986-08-01,12,2.7813196668038316
1985-08-01,1986-09-01,13,1.8960427000274978
1985-08-01,1986-10-01,14,2.2642233514459056
1985-08-01,1986-11-01,15,2.674061263239777
1985-08-01,1986-12-01,16,2.7060005382996657
1985-08-01,1987-01-01,17,2.5351281060873037
1985-08-01,1987-02-01,18,2.1011400300697636
1985-08-01,1987-03-01,19,2.3430417467421494
1985-08-01,1987-04-01,20,0.1675118722889215
1985-08-01,1987-05-01,21,0.615259600524998
1985-08-01,1987-06-01,22,0.0701775235761326
1985-08-01,1987-07-01,23,1.054143826091246
1985-08-01,1987-08-01,24,0.6376838782531187
1985-08-01,1987-09-01,25,0.12318019344262976
1985-08-01,1987-10-01,26,0.009623211080343808
1985-08-01,1987-11-01,27,0.3907547555403028
1985-08-01,1987-12-01,28,0.11862706101786524
1985-08-01,1988-01-01,29,1.1175188040096917
1985-08-01,1988-02-01,30,1.185702059356336
1985-08-01,1988-03-01,31,1.2770391024544634
1985-08-01,1988-04-01,32,1.0293137263395962
1985-08-01,1988-05-01,33,0.6360456127166279
1985-08-01,1988-06-01,34,0.8333790119725409
1985-08-01,1988-07-01,35,0.6205165552277937
1985-08-01,1988-08-01,36,0.15718914272810713
1985-08-01,1988-09-01,37,0.4417748490739807
1985-08-01,1988-10-01,38,1.0586415774744853
1985-08-01,1988-11-01,39,0.30713902261438863
1985-08-01,1988-12-01,40,0.7103565065221868
1985-08-01,1989-01-01,41,0.13710036690312388
1985-08-01,1989-02-01,42,0.39764831030478254
1985-08-01,1989-03-01,43,1.1826492246003864
1985-08-01,1989-04-01,44,0.7847799584993829
1985-08-01,1989-05-01,45,0.5257082034368439
1985-08-01,1989-06-01,46,1.472998625273762
1985-08-01,1989-07-01,47,3.165135410908319
1985-08-01,1989-08-01,48,0.06509065306908779
1985-08-01,1989-09-01,49,0.10011795571492454
1985-08-01,1989-10-01,50,1.5404404520579917
1985-08-01,1989-11-01,51,1.5998906613648964
1985-08-01,1989-12-01,52,1.2754561428988147
1985-08-01,1990-01-01,53,1.0469545517145802
1985-08-01,1990-02-01,54,0.5365788424309614
1985-08-01,1990-03-01,55,0.26435735185867903
1985-08-01,1990-04-01,56,0.7061940383239917
1985-08-01,1990-05-01,57,0.3492850270125383
1985-08-01,1990-06-01,58,1.031982405216223
1985-08-01,1990-07-01,59,2.118302964323322
1985-08-01,1990-08-01,60,2.611764698995389
1986-01-01,1986-02-01,1,0.4792055134433353
1986-01-01,1986-03-01,2,0.11483489494219187
1986-01-01,1986-04-01,3,0.3586598354423484
1986-01-01,1986-05-01,4,0.5114624547769527
1986-01-01,1986-06-01,5,0.5674742359452924
1986-01-01,1986-07-01,6,1.6169516194173514
1986-01-01,1986-08-01,7,2.6800416713744495
1986-01-01,1986-09-01,8,1.8669942928571244
1986-01-01,1986-10-01,9,2.2840244663401412
1986-01-01,1986-11-01,10,2.723554837871573
1986-01-01,1986-12-01,11,2.7708615876476532
1986-01-01,1987-01-01,12,2.605773923166475
1986-01-01,1987-02-01,13,2.170599095555092
1986-01-01,1987-03-01,14,2.40783024887491
1986-01-01,1987-04-01,15,0.10883593964870375
1986-01-01,1987-05-01,16,0.5629931999264746
1986-01-01,1987-06-01,17,0.1163365548168751
1986-01-01,1987-07-01,18,1.0947727413829873
1986-01-01,1987-08-01,19,0.6734495220677987
1986-01-01,1987-09-01,20,0.09162181330703212
1986-01-01,1987-10-01,21,0.03757016865173601
1986-01-01,1987-11-01,22,0.36590311770248674
1986-01-01,1987-12-01,23,0.09643739699354659
1986-01-01,1988-01-01,24,1.1374026036228806
1986-01-01,1988-02-01,25,1.203568191329892
1986-01-01,1988-03-01,26,1.2931182855556789
1986-01-01,1988-04-01,27,1.0437893048996238
1986-01-01,1988-05-01,28,0.649062635812091
1986-01-01,1988-06-01,29,0.8450520283345108
1986-01-01,1988-07-01,30,0.6309361029673685
1986-01-01,1988-08-01,31,0.16642703432736639
1986-01-01,1988-09-01,32,0.4498884042836081
1986-01-01,1988-10-01,33,1.0656769699057156
1986-01-01,1988-11-01,34,0.3131338983033589
1986-01-01,1988-12-01,35,0.7053709975072506
1986-01-01,1989-01-01,36,0.13309800533988136
1986-01-01,1989-02-01,37,0.39460660925264257
1986-01-01,1989-03-01,38,1.1805485162390896
1986-01-01,1989-04-01,39,0.783602701504968
1986-01-01,1989-05-01,40,0.525977947180559
1986-01-01,1989-06-01,41,1.472375584641914
1986-01-01,1989-07-01,42,3.163633401194894
1986-01-01,1989-08-01,43,0.06272279721643792
1986-01-01,1989-09-01,44,0.1033390620415151
1986-01-01,1989-10-01,45,1.536378286484974
1986-01-01,1989-11-01,46,1.5949993144964931
1986-01-01,1989-12-01,47,1.269747246870466
1986-01-01,1990-01-01,48,1.040439542615351
1986-01-01,1990-02-01,49,0.5292689968941573
1986-01-01,1990-03-01,50,0.2724508898625242
1986-01-01,1990-04-01,51,0.7150602379644906
1986-01-01,1990-05-01,52,0.3396570975631179
1986-01-01,1990-06-01,53,1.0216035889390769
1986-01-01,1990-07-01,54,2.1071840225713885
1986-01-01,1990-08-01,55,2.5999163165483616
1986-01-01,1990-09-01,56,2.0896494715813585
1986-01-01,1990-10-01,57,2.9526647018939127
1986-01-01,1990-11-01,58,2.3172470774995246
1986-01-01,1990-12-01,59,2.375967721831484
1986-01-01,1991-01-01,60,2.6235030362525276
1986-02-01,1986-03-01,1,0.4545164855199266
1986-02-01,1986-04-01,2,0.5942354845471167
1986-02-01,1986-05-01,3,0.6698772749056239
1986-02-01,1986-06-01,4,0.6685553027703317
1986-02-01,1986-07-01,5,1.6763500515648342
1986-02-01,1986-08-01,6,2.709478384959637
1986-02-01,1986-09-01,7,1.8752687539548103
1986-02-01,1986-10-01,8,2.276500207846713
1986-02-01,1986-11-01,9,2.703588928798564
1986-02-01,1986-12-01,10,2.741964184520498
1986-02-01,1987-01-01,11,2.572973198687314
1986-02-01,1987-02-01,12,2.1386578671278045
1986-02-01,1987-03-01,13,2.379185071685886
