execution_date,forecast_date,horizon,rmse_row
2007-09-01,2011-11-01,50,5.079398853115017
2007-09-01,2011-12-01,51,4.592727388702953
2007-09-01,2012-01-01,52,4.655254105052869
2007-09-01,2012-02-01,53,4.628600905876369
2007-09-01,2012-03-01,54,5.086367427169252
2007-09-01,2012-04-01,55,4.707127350462455
2007-09-01,2012-05-01,56,3.457826552070586
2007-09-01,2012-06-01,57,3.5492499062069363
2007-09-01,2012-07-01,58,3.6754533730890646
2007-09-01,2012-08-01,59,3.813586657643514
2007-09-01,2012-09-01,60,4.028180229780036
2007-10-01,2007-11-01,1,1.728166079687241
2007-10-01,2007-12-01,2,1.8000000661403865
2007-10-01,2008-01-01,3,2.8229409716705205
2007-10-01,2008-02-01,4,5.454548517863655
2007-10-01,2008-03-01,5,3.9247411045545135
2007-10-01,2008-04-01,6,1.6591770011969214
2007-10-01,2008-05-01,7,2.2042979615097194
2007-10-01,2008-06-01,8,1.4870793479226885
2007-10-01,2008-07-01,9,1.7397955469794424
2007-10-01,2008-08-01,10,2.2153864743950433
2007-10-01,2008-09-01,11,2.6138172093509895
2007-10-01,2008-10-01,12,4.99774783188689
2007-10-01,2008-11-01,13,3.8136188570799745
2007-10-01,2008-12-01,14,2.7115517657015364
2007-10-01,2009-01-01,15,4.073331866373768
2007-10-01,2009-02-01,16,4.20720857719086
2007-10-01,2009-03-01,17,3.9955213166228702
=======
2007-09-01,2011-08-01,47,5.777931131251077
2007-09-01,2011-09-01,48,4.5707021753705845
2007-09-01,2011-10-01,49,5.328604384512496
2007-09-01,2011-11-01,50,5.079398853115016
2007-09-01,2011-12-01,51,4.5927273887029525
2007-09-01,2012-01-01,52,4.655254105052869
2007-09-01,2012-02-01,53,4.628600905876368
2007-09-01,2012-03-01,54,5.086367427169251
2007-09-01,2012-04-01,55,4.7071273504624545
2007-09-01,2012-05-01,56,3.4578265520705855
2007-09-01,2012-06-01,57,3.549249906206936
2007-09-01,2012-07-01,58,3.675453373089064
2007-09-01,2012-08-01,59,3.8135866576435133
2007-09-01,2012-09-01,60,4.028180229780036
2007-10-01,2007-11-01,1,1.7281660796872407
2007-10-01,2007-12-01,2,1.800000066140386
2007-10-01,2008-01-01,3,2.82294097167052
2007-10-01,2008-02-01,4,5.454548517863655
2007-10-01,2008-03-01,5,3.9247411045545126
2007-10-01,2008-04-01,6,1.6591770011969207
2007-10-01,2008-05-01,7,2.2042979615097185
2007-10-01,2008-06-01,8,1.4870793479226878
2007-10-01,2008-07-01,9,1.7397955469794417
2007-10-01,2008-08-01,10,2.215386474395043
2007-10-01,2008-09-01,11,2.6138172093509886
2007-10-01,2008-10-01,12,4.99774783188689
2007-10-01,2008-11-01,13,3.813618857079974
2007-10-01,2008-12-01,14,2.711551765701536
2007-10-01,2009-01-01,15,4.073331866373767
2007-10-01,2009-02-01,16,4.20720857719086
2007-10-01,2009-03-01,17,3.99552131662287
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-10-01,2009-04-01,18,4.649431618847083
2007-10-01,2009-05-01,19,5.583338966326102
2007-10-01,2009-06-01,20,5.004980990084475
2007-10-01,2009-07-01,21,4.95736634049772
2007-10-01,2009-08-01,22,5.235609525682728
2007-10-01,2009-09-01,23,5.099540982455736
2007-10-01,2009-10-01,24,5.425371056027886
2007-10-01,2009-11-01,25,6.094802707510183
2007-10-01,2009-12-01,26,5.648169004646045
2007-10-01,2010-01-01,27,6.404334140242507
<<<<<<< HEAD
2007-10-01,2010-02-01,28,6.641073885846759
2007-10-01,2010-03-01,29,6.310511862001008
2007-10-01,2010-04-01,30,6.0770450422672155
2007-10-01,2010-05-01,31,5.9279673325549185
2007-10-01,2010-06-01,32,5.83526284458991
2007-10-01,2010-07-01,33,6.260282010750023
2007-10-01,2010-08-01,34,5.3255190623595965
2007-10-01,2010-09-01,35,5.773066301354044
2007-10-01,2010-10-01,36,6.559744057697598
2007-10-01,2010-11-01,37,6.3618021307113235
2007-10-01,2010-12-01,38,6.735023850223156
2007-10-01,2011-01-01,39,7.349691544969653
2007-10-01,2011-02-01,40,6.660373435363288
2007-10-01,2011-03-01,41,6.070481302049969
2007-10-01,2011-04-01,42,6.728780029913131
2007-10-01,2011-05-01,43,6.775384241549891
2007-10-01,2011-06-01,44,7.025089598914955
2007-10-01,2011-07-01,45,6.931925180946971
2007-10-01,2011-08-01,46,5.764699466050318
2007-10-01,2011-09-01,47,4.557703113797359
2007-10-01,2011-10-01,48,5.315806648563976
2007-10-01,2011-11-01,49,5.066775063327392
2007-10-01,2011-12-01,50,4.580253585222913
2007-10-01,2012-01-01,51,4.642908793211224
2007-10-01,2012-02-01,52,4.616365286320889
2007-10-01,2012-03-01,53,5.074225066151882
2007-10-01,2012-04-01,54,4.695063890358065
2007-10-01,2012-05-01,55,3.4458294572190544
2007-10-01,2012-06-01,56,3.5373082397691316
2007-10-01,2012-07-01,57,3.6635576011329816
2007-10-01,2012-08-01,58,3.8017284771384263
2007-10-01,2012-09-01,59,4.016352417581796
2007-10-01,2012-10-01,60,4.047148174611688
2007-11-01,2007-12-01,1,0.2764532793347212
2007-11-01,2008-01-01,2,1.4791681396150937
2007-11-01,2008-02-01,3,4.268718576595197
2007-11-01,2008-03-01,4,2.877671709013611
2007-11-01,2008-04-01,5,0.7340132962102837
2007-11-01,2008-05-01,6,1.3862303047260227
2007-11-01,2008-06-01,7,0.763095261939552
2007-11-01,2008-07-01,8,1.098461750452636
2007-11-01,2008-08-01,9,1.6466573450699344
2007-11-01,2008-09-01,10,2.1088664741127925
2007-11-01,2008-10-01,11,4.548820667483196
2007-11-01,2008-11-01,12,3.4139019266231294
2007-11-01,2008-12-01,13,2.355059016119108
2007-11-01,2009-01-01,14,3.754651050439374
2007-11-01,2009-02-01,15,3.9215885032226447
2007-11-01,2009-03-01,16,3.738791521946692
2007-11-01,2009-04-01,17,4.417931798444693
2007-11-01,2009-05-01,18,5.373856972060136
=======
2007-10-01,2010-02-01,28,6.64107388584676
2007-10-01,2010-03-01,29,6.310511862001008
2007-10-01,2010-04-01,30,6.077045042267216
2007-10-01,2010-05-01,31,5.9279673325549185
2007-10-01,2010-06-01,32,5.835262844589911
2007-10-01,2010-07-01,33,6.260282010750023
2007-10-01,2010-08-01,34,5.3255190623595965
2007-10-01,2010-09-01,35,5.773066301354044
2007-10-01,2010-10-01,36,6.559744057697599
2007-10-01,2010-11-01,37,6.3618021307113235
2007-10-01,2010-12-01,38,6.735023850223157
2007-10-01,2011-01-01,39,7.349691544969653
2007-10-01,2011-02-01,40,6.660373435363288
2007-10-01,2011-03-01,41,6.07048130204997
2007-10-01,2011-04-01,42,6.728780029913132
2007-10-01,2011-05-01,43,6.775384241549892
2007-10-01,2011-06-01,44,7.025089598914955
2007-10-01,2011-07-01,45,6.931925180946972
2007-10-01,2011-08-01,46,5.764699466050319
2007-10-01,2011-09-01,47,4.557703113797359
2007-10-01,2011-10-01,48,5.315806648563976
2007-10-01,2011-11-01,49,5.066775063327393
2007-10-01,2011-12-01,50,4.580253585222914
2007-10-01,2012-01-01,51,4.642908793211225
2007-10-01,2012-02-01,52,4.61636528632089
2007-10-01,2012-03-01,53,5.074225066151883
2007-10-01,2012-04-01,54,4.695063890358066
2007-10-01,2012-05-01,55,3.445829457219055
2007-10-01,2012-06-01,56,3.5373082397691324
2007-10-01,2012-07-01,57,3.6635576011329825
2007-10-01,2012-08-01,58,3.801728477138427
2007-10-01,2012-09-01,59,4.016352417581796
2007-10-01,2012-10-01,60,4.047148174611689
2007-11-01,2007-12-01,1,0.27645327933472164
2007-11-01,2008-01-01,2,1.4791681396150946
2007-11-01,2008-02-01,3,4.268718576595198
2007-11-01,2008-03-01,4,2.8776717090136117
2007-11-01,2008-04-01,5,0.7340132962102852
2007-11-01,2008-05-01,6,1.3862303047260243
2007-11-01,2008-06-01,7,0.7630952619395536
2007-11-01,2008-07-01,8,1.0984617504526373
2007-11-01,2008-08-01,9,1.646657345069936
2007-11-01,2008-09-01,10,2.1088664741127934
2007-11-01,2008-10-01,11,4.548820667483197
2007-11-01,2008-11-01,12,3.4139019266231307
2007-11-01,2008-12-01,13,2.3550590161191094
2007-11-01,2009-01-01,14,3.754651050439375
2007-11-01,2009-02-01,15,3.9215885032226456
2007-11-01,2009-03-01,16,3.7387915219466925
2007-11-01,2009-04-01,17,4.417931798444694
2007-11-01,2009-05-01,18,5.373856972060137
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-11-01,2009-06-01,19,4.814698359733138
2007-11-01,2009-07-01,20,4.783810442208515
2007-11-01,2009-08-01,21,5.076611514486809
2007-11-01,2009-09-01,22,4.953198863035356
2007-11-01,2009-10-01,23,5.290017231635649
2007-11-01,2009-11-01,24,5.968975470238605
<<<<<<< HEAD
2007-11-01,2009-12-01,25,5.530587488402562
2007-11-01,2010-01-01,26,6.293975108246722
2007-11-01,2010-02-01,27,6.537039494233668
2007-11-01,2010-03-01,28,6.212014432316334
2007-11-01,2010-04-01,29,5.983393680612203
2007-11-01,2010-05-01,30,5.838556171479413
2007-11-01,2010-06-01,31,5.749560710977131
2007-11-01,2010-07-01,32,6.177823346790414
2007-11-01,2010-08-01,33,5.245895947673585
2007-11-01,2010-09-01,34,5.695921442744686
2007-11-01,2010-10-01,35,6.484764629202191
2007-11-01,2010-11-01,36,6.288714360846666
2007-11-01,2010-12-01,37,6.663588265820154
2007-11-01,2011-01-01,38,7.279712347363443
2007-11-01,2011-02-01,39,6.591679308527816
2007-11-01,2011-03-01,40,6.002922434023038
2007-11-01,2011-04-01,41,6.662225494722973
2007-11-01,2011-05-01,42,6.709719698038393
2007-11-01,2011-06-01,43,6.960215268125998
2007-11-01,2011-07-01,44,6.867754068384043
2007-11-01,2011-08-01,45,5.701155799182777
2007-11-01,2011-09-01,46,4.494720968777101
2007-11-01,2011-10-01,47,5.253328743263487
2007-11-01,2011-11-01,48,5.004751696578561
2007-11-01,2011-12-01,49,4.518641704569589
2007-11-01,2012-01-01,50,4.581611620564121
2007-11-01,2012-02-01,51,4.55529957914273
2007-11-01,2012-03-01,52,5.013319449164627
2007-11-01,2012-04-01,53,4.634257389725617
2007-11-01,2012-05-01,54,3.3850702126595036
2007-11-01,2012-06-01,55,3.476552373025985
2007-11-01,2012-07-01,56,3.6027682218495976
2007-11-01,2012-08-01,57,3.7408748094776945
2007-11-01,2012-09-01,58,3.95540903295244
2007-11-01,2012-10-01,59,3.9860943176371073
2007-11-01,2012-11-01,60,3.760853022345787
2007-12-01,2008-01-01,1,1.23299420625766
2007-12-01,2008-02-01,2,4.049076241939755
2007-12-01,2008-03-01,3,2.6812644506118133
2007-12-01,2008-04-01,4,0.5579418437815071
2007-12-01,2008-05-01,5,1.227945115661616
2007-12-01,2008-06-01,6,0.6203546750087439
2007-12-01,2008-07-01,7,0.9692951396433831
2007-12-01,2008-08-01,8,1.5293326764308746
2007-12-01,2008-09-01,9,2.0018617397401215
2007-12-01,2008-10-01,10,4.45079873357001
2007-12-01,2008-11-01,11,3.323688387772575
2007-12-01,2008-12-01,12,2.271622696809815
2007-12-01,2009-01-01,13,3.6772659988152454
2007-12-01,2009-02-01,14,3.849614334920385
2007-12-01,2009-03-01,15,3.6716632338535744
2007-12-01,2009-04-01,16,4.355150794744104
2007-12-01,2009-05-01,17,5.314983158391417
2007-12-01,2009-06-01,18,4.759343178426498
2007-12-01,2009-07-01,19,4.731630736655191
2007-12-01,2009-08-01,20,5.027304124010634
2007-12-01,2009-09-01,21,4.906495861357375
2007-12-01,2009-10-01,22,5.245681732355964
2007-12-01,2009-11-01,23,5.926797931864544
2007-12-01,2009-12-01,24,5.490382459475417
2007-12-01,2010-01-01,25,6.255577848629233
2007-12-01,2010-02-01,26,6.500304028814013
2007-12-01,2010-03-01,27,6.176811318488657
2007-12-01,2010-04-01,28,5.949608041750401
2007-12-01,2010-05-01,29,5.806085964739371
2007-12-01,2010-06-01,30,5.718315201529476
2007-12-01,2010-07-01,31,6.147721763904982
2007-12-01,2010-08-01,32,5.216866301001245
2007-12-01,2010-09-01,33,5.667899479718912
2007-12-01,2010-10-01,34,6.4576929167530945
=======
2007-11-01,2009-12-01,25,5.530587488402561
2007-11-01,2010-01-01,26,6.293975108246722
2007-11-01,2010-02-01,27,6.537039494233667
2007-11-01,2010-03-01,28,6.212014432316333
2007-11-01,2010-04-01,29,5.983393680612202
2007-11-01,2010-05-01,30,5.838556171479413
2007-11-01,2010-06-01,31,5.74956071097713
2007-11-01,2010-07-01,32,6.177823346790414
2007-11-01,2010-08-01,33,5.245895947673585
2007-11-01,2010-09-01,34,5.695921442744685
2007-11-01,2010-10-01,35,6.48476462920219
2007-11-01,2010-11-01,36,6.288714360846666
2007-11-01,2010-12-01,37,6.663588265820153
2007-11-01,2011-01-01,38,7.279712347363442
2007-11-01,2011-02-01,39,6.591679308527816
2007-11-01,2011-03-01,40,6.002922434023037
2007-11-01,2011-04-01,41,6.662225494722972
2007-11-01,2011-05-01,42,6.709719698038392
2007-11-01,2011-06-01,43,6.960215268125997
2007-11-01,2011-07-01,44,6.867754068384042
2007-11-01,2011-08-01,45,5.701155799182777
2007-11-01,2011-09-01,46,4.4947209687771
2007-11-01,2011-10-01,47,5.253328743263486
2007-11-01,2011-11-01,48,5.00475169657856
2007-11-01,2011-12-01,49,4.518641704569588
2007-11-01,2012-01-01,50,4.58161162056412
2007-11-01,2012-02-01,51,4.55529957914273
2007-11-01,2012-03-01,52,5.0133194491646265
2007-11-01,2012-04-01,53,4.634257389725616
2007-11-01,2012-05-01,54,3.3850702126595027
2007-11-01,2012-06-01,55,3.476552373025984
2007-11-01,2012-07-01,56,3.6027682218495967
2007-11-01,2012-08-01,57,3.7408748094776936
2007-11-01,2012-09-01,58,3.955409032952439
2007-11-01,2012-10-01,59,3.9860943176371064
2007-11-01,2012-11-01,60,3.760853022345786
2007-12-01,2008-01-01,1,1.2329942062576595
2007-12-01,2008-02-01,2,4.049076241939755
2007-12-01,2008-03-01,3,2.6812644506118124
2007-12-01,2008-04-01,4,0.557941843781506
2007-12-01,2008-05-01,5,1.2279451156616146
2007-12-01,2008-06-01,6,0.6203546750087425
2007-12-01,2008-07-01,7,0.9692951396433819
2007-12-01,2008-08-01,8,1.5293326764308732
2007-12-01,2008-09-01,9,2.00186173974012
2007-12-01,2008-10-01,10,4.450798733570009
2007-12-01,2008-11-01,11,3.323688387772574
2007-12-01,2008-12-01,12,2.2716226968098137
2007-12-01,2009-01-01,13,3.6772659988152445
2007-12-01,2009-02-01,14,3.8496143349203837
2007-12-01,2009-03-01,15,3.671663233853573
2007-12-01,2009-04-01,16,4.3551507947441035
2007-12-01,2009-05-01,17,5.314983158391416
2007-12-01,2009-06-01,18,4.759343178426497
2007-12-01,2009-07-01,19,4.73163073665519
2007-12-01,2009-08-01,20,5.027304124010633
2007-12-01,2009-09-01,21,4.906495861357374
2007-12-01,2009-10-01,22,5.245681732355963
2007-12-01,2009-11-01,23,5.926797931864543
2007-12-01,2009-12-01,24,5.490382459475416
2007-12-01,2010-01-01,25,6.255577848629232
2007-12-01,2010-02-01,26,6.500304028814012
2007-12-01,2010-03-01,27,6.176811318488657
2007-12-01,2010-04-01,28,5.949608041750401
2007-12-01,2010-05-01,29,5.806085964739371
2007-12-01,2010-06-01,30,5.718315201529475
2007-12-01,2010-07-01,31,6.147721763904982
2007-12-01,2010-08-01,32,5.216866301001244
2007-12-01,2010-09-01,33,5.667899479718912
2007-12-01,2010-10-01,34,6.457692916753094
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-12-01,2010-11-01,35,6.262541476620497
2007-12-01,2010-12-01,36,6.638268085859724
2007-12-01,2011-01-01,37,7.255202315760527
2007-12-01,2011-02-01,38,6.567941134834998
<<<<<<< HEAD
2007-12-01,2011-03-01,39,5.979921589593988
2007-12-01,2011-04-01,40,6.639930769092062
2007-12-01,2011-05-01,41,6.688102808192007
2007-12-01,2011-06-01,42,6.93925051436811
2007-12-01,2011-07-01,43,6.847418031247732
=======
2007-12-01,2011-03-01,39,5.979921589593987
2007-12-01,2011-04-01,40,6.639930769092061
2007-12-01,2011-05-01,41,6.688102808192007
2007-12-01,2011-06-01,42,6.93925051436811
2007-12-01,2011-07-01,43,6.847418031247731
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2007-12-01,2011-08-01,44,5.68142707249946
2007-12-01,2011-09-01,45,4.475579924596864
2007-12-01,2011-10-01,46,5.234757324832329
2007-12-01,2011-11-01,47,4.986733236029906
2007-12-01,2011-12-01,48,4.501160762385217
2007-12-01,2012-01-01,49,4.564649811751453
2007-12-01,2012-02-01,50,4.538840021539149
2007-12-01,2012-03-01,51,4.9973465908411185
2007-12-01,2012-04-01,52,4.618756856766003
2007-12-01,2012-05-01,53,3.3700286749145434
2007-12-01,2012-06-01,54,3.4619574257239663
2007-12-01,2012-07-01,55,3.58860828119427
2007-12-01,2012-08-01,56,3.7271390205843202
2007-12-01,2012-09-01,57,3.9420871886668145
2007-12-01,2012-10-01,58,3.9731767869537045
2007-12-01,2012-11-01,59,3.748330687292321
2007-12-01,2012-12-01,60,4.098806684701966
<<<<<<< HEAD
2008-01-01,2008-02-01,1,2.9585330007381665
2008-01-01,2008-03-01,2,1.7162566390525695
2008-01-01,2008-04-01,3,0.2964493065961782
2008-01-01,2008-05-01,4,0.4710133760304549
2008-01-01,2008-06-01,5,0.050720947228531044
2008-01-01,2008-07-01,6,0.37384316983418797
2008-01-01,2008-08-01,7,1.0004811527422945
2008-01-01,2008-09-01,8,1.5316541680556786
2008-01-01,2008-10-01,9,4.032219571007066
2008-01-01,2008-11-01,10,2.9505520924645956
2008-01-01,2008-12-01,11,1.9384758457634226
2008-01-01,2009-01-01,12,3.379230354286046
2008-01-01,2009-02-01,13,3.5823918949262805
2008-01-01,2009-03-01,14,3.4314676190959146
2008-01-01,2009-04-01,15,4.138646739222583
2008-01-01,2009-05-01,16,5.119233147312249
2008-01-01,2009-06-01,17,4.581760389793235
2008-01-01,2009-07-01,18,4.569937542430504
2008-01-01,2009-08-01,19,4.879495494510297
2008-01-01,2009-09-01,20,4.7708070939653275
2008-01-01,2009-10-01,21,5.120559993950031
2008-01-01,2009-11-01,22,5.810877164591106
2008-01-01,2009-12-01,23,5.3824612526565145
2008-01-01,2010-01-01,24,6.1547924628255135
2008-01-01,2010-02-01,25,6.405891589149242
2008-01-01,2010-03-01,26,6.088097951179706
2008-01-01,2010-04-01,27,5.865998404921704
2008-01-01,2010-05-01,28,5.7270540098341245
2008-01-01,2010-06-01,29,5.643396020825525
2008-01-01,2010-07-01,30,6.076504396590534
2008-01-01,2010-08-01,31,5.148987385227288
2008-01-01,2010-09-01,32,5.6030376512539775
2008-01-01,2010-10-01,33,6.395563866526661
2008-01-01,2010-11-01,34,6.202893589735398
2008-01-01,2010-12-01,35,6.580878593741103
2008-01-01,2011-01-01,36,7.19987323825334
2008-01-01,2011-02-01,37,6.514497000513419
2008-01-01,2011-03-01,38,5.928206791785672
2008-01-01,2011-04-01,39,6.5898072325572805
2008-01-01,2011-05-01,40,6.639447930004562
2008-01-01,2011-06-01,41,6.891955346817402
2008-01-01,2011-07-01,42,6.801385678353734
2008-01-01,2011-08-01,43,5.636571275062949
2008-01-01,2011-09-01,44,4.431823811647918
2008-01-01,2011-10-01,45,5.192032311936299
2008-01-01,2011-11-01,46,4.944978053202154
2008-01-01,2011-12-01,47,4.460320596389437
2008-01-01,2012-01-01,48,4.524673087136024
2008-01-01,2012-02-01,49,4.499680398603793
2008-01-01,2012-03-01,50,4.958962370717412
2008-01-01,2012-04-01,51,4.581110454266213
2008-01-01,2012-05-01,52,3.3330861514674144
2008-01-01,2012-06-01,53,3.4256880755822734
2008-01-01,2012-07-01,54,3.5529842648680394
2008-01-01,2012-08-01,55,3.6921350401364124
2008-01-01,2012-09-01,56,3.9076802001136715
2008-01-01,2012-10-01,57,3.9393457455520293
2008-01-01,2012-11-01,58,3.715056321969934
2008-01-01,2012-12-01,59,4.066071298314786
2008-01-01,2013-01-01,60,4.7399496097595
2008-02-01,2008-03-01,1,0.9157853532409268
2008-02-01,2008-04-01,2,2.639046332920378
2008-02-01,2008-05-01,3,1.6150236793789214
2008-02-01,2008-06-01,4,1.9093870323480948
2008-02-01,2008-07-01,5,1.2833582381295578
2008-02-01,2008-08-01,6,0.4782464214930435
2008-02-01,2008-09-01,7,0.21099870088680017
2008-02-01,2008-10-01,8,2.8515336518418084
2008-02-01,2008-11-01,9,1.8937747248248646
2008-02-01,2008-12-01,10,0.991358741654615
2008-02-01,2009-01-01,11,2.529367089659913
2008-02-01,2009-02-01,12,2.818774947580744
2008-02-01,2009-03-01,13,2.744331221524459
2008-02-01,2009-04-01,14,3.5193273264293428
2008-02-01,2009-05-01,15,4.5600454366100625
2008-02-01,2009-06-01,16,4.075887347717372
2008-02-01,2009-07-01,17,4.111332687892448
2008-02-01,2009-08-01,18,4.462796159837872
2008-02-01,2009-09-01,19,4.39125741889122
2008-02-01,2009-10-01,20,4.77394256402544
2008-02-01,2009-11-01,21,5.493452326789431
2008-02-01,2009-12-01,22,5.090913248762692
2008-02-01,2010-01-01,23,5.886302180685592
2008-02-01,2010-02-01,24,6.157957739279713
2008-02-01,2010-03-01,25,5.858501187755487
2008-02-01,2010-04-01,26,5.652769487077909
2008-02-01,2010-05-01,27,5.528445549618808
2008-02-01,2010-06-01,28,5.457857414916656
2008-02-01,2010-07-01,29,5.90265958400389
2008-02-01,2010-08-01,30,4.985615113321715
2008-02-01,2010-09-01,31,5.449053967945906
2008-02-01,2010-10-01,32,6.250006588254423
2008-02-01,2010-11-01,33,6.0649085228082
2008-02-01,2010-12-01,34,6.449707311660923
2008-02-01,2011-01-01,35,7.074840671376496
2008-02-01,2011-02-01,36,6.395003482988717
2008-02-01,2011-03-01,37,5.813719536635976
2008-02-01,2011-04-01,38,6.479852768734226
2008-02-01,2011-05-01,39,6.533605393163437
2008-02-01,2011-06-01,40,6.789850527705257
2008-02-01,2011-07-01,41,6.702685743491379
2008-02-01,2011-08-01,42,5.540980083982284
2008-02-01,2011-09-01,43,4.33907776345429
2008-02-01,2011-10-01,44,5.10189666152113
2008-02-01,2011-11-01,45,4.857243644140035
2008-02-01,2011-12-01,46,4.374800963510983
2008-02-01,2012-01-01,47,4.441196142205904
2008-02-01,2012-02-01,48,4.418092256925078
2008-02-01,2012-03-01,49,4.879125345940067
2008-02-01,2012-04-01,50,4.502901273246062
2008-02-01,2012-05-01,51,3.2563943651983247
2008-02-01,2012-06-01,52,3.3504146448157517
2008-02-01,2012-07-01,53,3.4790403013484767
2008-02-01,2012-08-01,54,3.6194406864462803
2008-02-01,2012-09-01,55,3.8361636329672453
2008-02-01,2012-10-01,56,3.868942289022304
2008-02-01,2012-11-01,57,3.6457076586023196
2008-02-01,2012-12-01,58,3.9977247673918046
2008-02-01,2013-01-01,59,4.672554758852586
2008-02-01,2013-02-01,60,4.476169698188325
