execution_date,indicator,metric,model,target_col,value
2010-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05128054820141108
2010-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1475544071474001
2010-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9892974957004506
2010-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010612083663926923
2010-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05783415016238084
2010-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.974748775277829
2010-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,687.0
2010-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0520153210405441
2010-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.14035813069950803
2010-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891726191925297
2010-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2010-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010513534900860868
2010-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05779466089290737
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2010-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9748861102494168
2010-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,688.0
2011-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05225230513135328
2011-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1370909317217327
2011-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891472140842534
2011-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010534950876206572
<<<<<<< HEAD
2011-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.057161696958445175
2011-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9750211388834058
2011-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,689.0
2011-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05232153763934264
2011-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.13504935066560922
2011-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891312709223925
2011-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010507535607042344
2011-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05708892457089833
2011-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9751523890305067
2011-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,690.0
2011-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052480326674999606
2011-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.13242471414640059
2011-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890950327437329
2011-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010449784257534454
2011-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.056965256205197407
2011-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9752805209840181
2011-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,691.0
2011-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05075869710127806
2011-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1442617654714076
2011-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893701202288719
2011-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010657629487736495
2011-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.051975133693451844
2011-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.975405286401474
2011-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,692.0
2011-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04977388788232779
2011-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1506027645327217
2011-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9895220313205945
2011-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010743558342758355
2011-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.04951359721518693
2011-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9755472133486053
2011-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,693.0
2011-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.049370032887228944
2011-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15230603782129692
2011-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9895827137430298
2011-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010771528340910755
2011-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.048195688333929634
2011-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.975693149036257
2011-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,694.0
2011-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.048034668174209344
2011-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1620660103838727
2011-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9897953280024012
2011-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010899667853218904
2011-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.045186806609071116
=======
2011-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.05716169695844509
2011-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9750211388834058
2011-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,689.0
2011-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05232153763933993
2011-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.13504935066562945
2011-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9891312709223932
2011-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01050753560704223
2011-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.057088924570901076
2011-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9751523890305067
2011-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,690.0
2011-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.052480326675000036
2011-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.13242471414639756
2011-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9890950327437324
2011-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010449784257534499
2011-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.056965256205196255
2011-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9752805209840182
2011-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,691.0
2011-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.05075869710127809
2011-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.14426176547140748
2011-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9893701202288719
2011-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010657629487736495
2011-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.051975133693451754
2011-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.975405286401474
2011-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,692.0
2011-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04977388788232779
2011-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1506027645327218
2011-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9895220313205945
2011-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010743558342758355
2011-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.04951359721518689
2011-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9755472133486053
2011-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,693.0
2011-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04937003288722893
2011-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.15230603782129704
2011-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9895827137430299
2011-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.010771528340910752
2011-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.04819568833392976
2011-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.975693149036257
2011-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,694.0
2011-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04803466817421038
2011-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.16206601038386356
2011-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.989795328002401
2011-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01089966785321893
2011-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.04518680660907072
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2011-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9758400340626038
2011-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,695.0
2011-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04032864291993961
2011-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.24069682193287503
2011-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9910244043986551
2011-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011559432852639375
2011-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0340363066178266
2011-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9758129991040122
2011-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,696.0
<<<<<<< HEAD
2011-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04339891931941558
2011-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.20467435720272392
2011-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9905111278269358
2011-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011349250230639039
2011-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03688601823270741
2011-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.975975982249573
2011-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,697.0
2011-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04240569047147148
2011-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.2129970805367972
2011-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9906693782248873
2011-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011409805057411196
2011-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.035476467219244995
=======
2011-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04339891931941313
2011-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.20467435720274976
2011-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.990511127826936
2011-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011349250230638925
2011-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03688601823270921
2011-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.975975982249573
2011-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,697.0
2011-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.042405690471469824
2011-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.2129970805368152
2011-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9906693782248872
2011-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011409805057411165
2011-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0354764672192454
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2011-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9761671328294648
2011-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,698.0
2011-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04251775313624994
2011-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.2095362550428587
2011-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9906489608527945
2011-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011396351004144855
2011-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03536902993423412
2011-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9763557730111831
2011-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,699.0
<<<<<<< HEAD
2011-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.040746421411616385
2011-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.22724058082694792
2011-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9909346143592284
2011-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.01164825085846146
2011-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03021625072712688
2011-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9765450841467512
2011-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,700.0
2012-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.03690692021496088
2012-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.2721696093283241
2012-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9915748692464665
2012-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2012-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011934885694394236
2012-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.02633384057333171
2012-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9767237931231637
2012-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,701.0
2012-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04397522813983271
2012-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.18984001657382407
2012-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9903861290919431
2012-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2012-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011498419675990431
2012-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03270637681515098
2012-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9767449338792032
2012-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,702.0
2012-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04644736681835685
2012-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1644381352643021
2012-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9899843598467941
2012-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2012-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011326992949087998
2012-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03546728138831421
2012-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9768698633533291
2012-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,703.0
=======
2011-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04074642141161436
2011-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.22724058082697102
2011-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9909346143592284
2011-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2011-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011648250858461402
2011-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.030216250727127796
2011-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9765450841467512
2011-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,700.0
2012-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.03690692021496071
2012-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.27216960932832635
2012-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9915748692464668
2012-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2012-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011934885694394291
2012-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.026333840573330988
2012-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9767237931231637
2012-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,701.0
2012-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04397522813983468
2012-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.18984001657380428
2012-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.990386129091943
2012-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2012-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011498419675990459
2012-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03270637681515054
2012-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9767449338792032
2012-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,702.0
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2012-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04281094290130251
2012-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1986097767198509
2012-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9905657388576778
2012-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
<<<<<<< HEAD
2012-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011570619971474561
2012-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.0315286941190393
2012-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9769907024628715
2012-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,704.0
2012-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04418783394549197
2012-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1827102164645475
2012-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9903498550806149
2012-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2012-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011517271066722026
2012-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03235634372532328
=======
2012-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.011570619971474563
2012-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.03152869411903924
2012-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9769907024628715
2012-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,704.0
2012-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.04644736681835542
2012-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.1644381352643151
2012-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9899843598467944
