ExecutionDate,ForecastDate,Horizon,RMSE_Row
1981-09-01,1982-02-01,5,1.1402731679460159
1981-09-01,1982-03-01,6,1.1451582020492466
1981-09-01,1982-04-01,7,0.6466474121904273
1981-09-01,1982-05-01,8,0.9078461689598827
1981-09-01,1982-06-01,9,1.6753435104938452
1981-09-01,1982-07-01,10,3.210869335908679
1981-09-01,1982-08-01,11,3.7481913545291463
1981-09-01,1982-09-01,12,5.63051165140099
1981-09-01,1982-10-01,13,0.2243639622515785
1981-09-01,1982-11-01,14,1.327300680123472
1981-09-01,1982-12-01,15,1.556547327727733
1981-09-01,1983-01-01,16,2.6169468392691337
1981-09-01,1983-02-01,17,1.9848391520680964
1981-09-01,1983-03-01,18,1.9308834823221876
1981-09-01,1983-04-01,19,2.2001892980229645
1981-09-01,1983-05-01,20,1.6003153561628494
1981-09-01,1983-06-01,21,1.2378833252287453
1981-09-01,1983-07-01,22,0.1844642611852949
1981-09-01,1983-08-01,23,0.06373447919329189
1981-09-01,1983-09-01,24,0.5931005018839128
1981-09-01,1983-10-01,25,0.46365294301433746
1981-09-01,1983-11-01,26,0.9609147785186131
1981-09-01,1983-12-01,27,0.874303932848668
1981-09-01,1984-01-01,28,1.6944693553575194
1981-09-01,1984-02-01,29,1.3906411507018166
1981-09-01,1984-03-01,30,0.824155492541894
1981-09-01,1984-04-01,31,0.24963724165278722
1981-09-01,1984-05-01,32,3.2326241887500045
1981-09-01,1984-06-01,33,4.296578952074111
1981-09-01,1984-07-01,34,1.84413329039063
1981-09-01,1984-08-01,35,1.4279398378514432
1981-09-01,1984-09-01,36,1.011553040540905
1981-09-01,1984-10-01,37,0.7569770243820722
1981-09-01,1984-11-01,38,0.4301063902870229
1981-09-01,1984-12-01,39,1.450403226662856
1981-09-01,1985-01-01,40,1.319990982287107
1981-09-01,1985-02-01,41,1.0266374148059019
1981-09-01,1985-03-01,42,0.6106044622062862
1981-09-01,1985-04-01,43,1.7729535848413136
1981-09-01,1985-05-01,44,2.211217803340104
1981-09-01,1985-06-01,45,2.61770268848728
1981-09-01,1985-07-01,46,2.7812150814462697
1981-09-01,1985-08-01,47,1.9257753981764019
1981-09-01,1985-09-01,48,1.9754463914824762
1981-09-01,1985-10-01,49,2.4820227473740077
1981-09-01,1985-11-01,50,2.602395309566738
1981-09-01,1985-12-01,51,2.94008680368398
1981-09-01,1986-01-01,52,2.868764767676237
1981-09-01,1986-02-01,53,1.6703508000654723
1981-09-01,1986-03-01,54,1.7338901313869601
1981-09-01,1986-04-01,55,1.581460614405402
1981-09-01,1986-05-01,56,1.435196497126248
1981-09-01,1986-06-01,57,1.2643120650052135
1981-09-01,1986-07-01,58,2.1388439582194216
1981-09-01,1986-08-01,59,3.0652540025180626
1981-09-01,1986-09-01,60,2.145095363659046
1981-11-01,1981-12-01,1,3.7343993396183652
1981-11-01,1982-01-01,2,0.5001932099662638
1981-11-01,1982-02-01,3,2.5751643136042675
1981-11-01,1982-03-01,4,0.005162457382466457
1981-11-01,1982-04-01,5,0.2888620079428086
1981-11-01,1982-05-01,6,1.6800539853532275
1981-11-01,1982-06-01,7,2.319756970813725
1981-11-01,1982-07-01,8,3.751888985627893
1981-11-01,1982-08-01,9,4.207965069664675
1981-11-01,1982-09-01,10,6.028119222822676
1981-11-01,1982-10-01,11,0.5714507905451958
1981-11-01,1982-11-01,12,1.0195867771712037
1981-11-01,1982-12-01,13,1.2883251877654822
1981-11-01,1983-01-01,14,2.3853870843348934
1981-11-01,1983-02-01,15,1.7857579079509198
1981-11-01,1983-03-01,16,1.7596855868276475
1981-11-01,1983-04-01,17,2.052398064729446
1981-11-01,1983-05-01,18,1.4718445942389256
1981-11-01,1983-06-01,19,1.1251529076457938
1981-11-01,1983-07-01,20,0.08442433627268842
1981-11-01,1983-08-01,21,0.026160504236964144
1981-11-01,1983-09-01,22,0.5112585355179675
1981-11-01,1983-10-01,23,0.3881656383239078
1981-11-01,1983-11-01,24,0.8904167113466358
1981-11-01,1983-12-01,25,0.8077061017074135
1981-11-01,1984-01-01,26,1.630908996506391
1981-11-01,1984-02-01,27,1.3294385775993613
1981-11-01,1984-03-01,28,0.7647778172919387
1981-11-01,1984-04-01,29,0.3076060838181367
1981-11-01,1984-05-01,30,3.2895078800253805
1981-11-01,1984-06-01,31,4.352628509834899
1981-11-01,1984-07-01,32,1.8995428382721262
1981-11-01,1984-08-01,33,1.4828591303984129
1981-11-01,1984-09-01,34,1.0660973502145574
1981-11-01,1984-10-01,35,0.8112349066832829
1981-11-01,1984-11-01,36,0.3760670248755035
1981-11-01,1984-12-01,37,1.3965303827339228
1981-11-01,1985-01-01,38,1.2662449071804736
1981-11-01,1985-02-01,39,0.9729877557285118
1981-11-01,1985-03-01,40,0.557028071139927
1981-11-01,1985-04-01,41,1.7194328275224693
1981-11-01,1985-05-01,42,2.1577392592318043
1981-11-01,1985-06-01,43,2.564256153179067
1981-11-01,1985-07-01,44,2.7277928023970235
1981-11-01,1985-08-01,45,1.8723714900972461
1981-11-01,1985-09-01,46,1.9220563897421663
1981-11-01,1985-10-01,47,2.428643267261913
1981-11-01,1985-11-01,48,2.5490237866138616
1981-11-01,1985-12-01,49,2.886721295962178
1981-11-01,1986-01-01,50,2.815403805424457
1981-11-01,1986-02-01,51,1.616993271411949
1981-11-01,1986-03-01,52,1.6805351955714611
1981-11-01,1986-04-01,53,1.5281076359317276
1981-11-01,1986-05-01,54,1.3818449958301833
1981-11-01,1986-06-01,55,1.210961678214497
1981-11-01,1986-07-01,56,2.085494412093759
1981-11-01,1986-08-01,57,3.0119050903535216
1981-11-01,1986-09-01,58,2.0917469294725017
1981-11-01,1986-10-01,59,2.4287936964517987
1981-11-01,1986-11-01,60,2.8118576922117624
1981-10-01,1981-11-01,1,0.7624170392145233
1981-10-01,1981-12-01,2,3.1111018497483416
1981-10-01,1982-01-01,3,0.03233605943755746
1981-10-01,1982-02-01,4,2.1015664980829554
1981-10-01,1982-03-01,5,0.4312790868312528
1981-10-01,1982-04-01,6,0.12436891571151643
1981-10-01,1982-05-01,7,1.2819696478568563
1981-10-01,1982-06-01,8,1.9333650328971608
1981-10-01,1982-07-01,9,3.3770341846286316
1981-10-01,1982-08-01,10,3.8455081416839487
1981-10-01,1982-09-01,11,5.6814141893794385
1981-10-01,1982-10-01,12,0.24790317234175707
1981-10-01,1982-11-01,13,1.3155414000762355
1981-10-01,1982-12-01,14,1.547952276547658
1981-10-01,1983-01-01,15,2.607081547001192
1981-10-01,1983-02-01,16,1.9717092961800096
1981-10-01,1983-03-01,17,1.9138621707834536
1981-10-01,1983-04-01,18,2.1793684906304245
1981-10-01,1983-05-01,19,1.5761237332251092
1981-10-01,1983-06-01,20,1.2108693210614312
1981-10-01,1983-07-01,21,0.15517968541632032
1981-10-01,1983-08-01,22,0.03267794998643381
1981-10-01,1983-09-01,23,0.5606952675213221
1981-10-01,1983-10-01,24,0.43024350041891246
1981-10-01,1983-11-01,25,0.9267729358350879
1981-10-01,1983-12-01,26,0.8396388745437623
1981-10-01,1984-01-01,27,1.6594386829708794
1981-10-01,1984-02-01,28,1.3553613330217833
1981-10-01,1984-03-01,29,0.7887110183140297
1981-10-01,1984-04-01,30,0.2851862296109138
1981-10-01,1984-05-01,31,3.2682357411519303
1981-10-01,1984-06-01,32,4.332224483010443
1981-10-01,1984-07-01,33,1.8797938650228578
1981-10-01,1984-08-01,34,1.4636033708612515
1981-10-01,1984-09-01,35,1.0472122164833968
1981-10-01,1984-10-01,36,0.7926277778935791
1981-10-01,1984-11-01,37,0.3944659679789294
1981-10-01,1984-12-01,38,1.4147736618170055
1981-10-01,1985-01-01,39,1.2843719569400647
1981-10-01,1985-02-01,40,0.9910281334920277
1981-10-01,1985-03-01,41,0.5750038956292093
1981-10-01,1985-04-01,42,1.737360626634605
1981-10-01,1985-05-01,43,2.175631366467244
1981-10-01,1985-06-01,44,2.5821217605288385
1981-10-01,1985-07-01,45,2.7456387525399357
1981-10-01,1985-08-01,46,1.89020287131346
1981-10-01,1985-09-01,47,1.9398769818921922
1981-10-01,1985-10-01,48,2.4464558755796175
1981-10-01,1985-11-01,49,2.5668304911645237
1981-10-01,1985-12-01,50,2.9045236378187713
1981-10-01,1986-01-01,51,2.833202925439517
1981-10-01,1986-02-01,52,1.634790013533701
1981-10-01,1986-03-01,53,1.6983301836789328
1981-10-01,1986-04-01,54,1.5459013309179175
1981-10-01,1986-05-01,55,1.3996377379704843
1981-10-01,1986-06-01,56,1.228753718585414
1981-10-01,1986-07-01,57,2.103285935852253
1981-10-01,1986-08-01,58,3.029696233971997
1981-10-01,1986-09-01,59,2.109537793489359
1981-10-01,1986-10-01,60,2.4465843548977944
1982-01-01,1982-02-01,1,2.210411724701959
1982-01-01,1982-03-01,2,0.2623913544541132
1982-01-01,1982-04-01,3,0.09103175633179417
1982-01-01,1982-05-01,4,1.5325641691194822
1982-01-01,1982-06-01,5,2.2092571717750245
1982-01-01,1982-07-01,6,3.66850342344394
1982-01-01,1982-08-01,7,4.144096197815446
1982-01-01,1982-09-01,8,5.977440938665218
1982-01-01,1982-10-01,9,0.5281382929109923
1982-01-01,1982-11-01,10,1.060879623400396
1982-01-01,1982-12-01,11,1.3224822187884695
1982-01-01,1983-01-01,12,2.41026281694775
1982-01-01,1983-02-01,13,1.8050958691311312
1982-01-01,1983-03-01,14,1.7758406946550527
1982-01-01,1983-04-01,15,2.0668266077161324
1982-01-01,1983-05-01,16,1.4854269789205699
1982-01-01,1983-06-01,17,1.1384049041058841
1982-01-01,1983-07-01,18,0.09763431366967001
1982-01-01,1983-08-01,19,0.012843215696253463
1982-01-01,1983-09-01,20,0.5247497040018627
1982-01-01,1983-10-01,21,0.4018498537848194
1982-01-01,1983-11-01,22,0.9042875722414804
1982-01-01,1983-12-01,23,0.8217448104616375
1982-01-01,1984-01-01,24,1.645092054187709
1982-01-01,1984-02-01,25,1.3437420669636315
1982-01-01,1984-03-01,26,0.779179603528167
1982-01-01,1984-04-01,27,0.2931253888095877
1982-01-01,1984-05-01,28,3.274964659007713
1982-01-01,1984-06-01,29,4.3380362600075335
1982-01-01,1984-07-01,30,1.8849124724063457
1982-01-01,1984-08-01,31,1.4681993445789001
1982-01-01,1984-09-01,32,1.051414994603495
1982-01-01,1984-10-01,33,0.796535326902247
1982-01-01,1984-11-01,34,0.39077968968263355
1982-01-01,1984-12-01,35,1.4112529485930476
1982-01-01,1985-01-01,36,1.2809749385738822
1982-01-01,1985-02-01,37,0.9877233986656655
1982-01-01,1985-03-01,38,0.5717679202631084
1982-01-01,1985-04-01,39,1.7341758215025123
1982-01-01,1985-05-01,40,2.172484599190355
1982-01-01,1985-06-01,41,2.5790032395559797
1982-01-01,1985-07-01,42,2.742541186408425
1982-01-01,1985-08-01,43,1.8871208366187164
1982-01-01,1985-09-01,44,1.9368064490637809
1982-01-01,1985-10-01,45,2.443393853684368
1982-01-01,1985-11-01,46,2.5637747622884293
1982-01-01,1985-12-01,47,2.9014725587296177
1982-01-01,1986-01-01,48,2.8301552796899747
1982-01-01,1986-02-01,49,1.6317449013161829
1982-01-01,1986-03-01,50,1.6952869398918449
1982-01-01,1986-04-01,51,1.5428594642839528
1982-01-01,1986-05-01,52,1.396596885843766
1982-01-01,1986-06-01,53,1.225713613436413
1982-01-01,1986-07-01,54,2.1002463804350135
1982-01-01,1986-08-01,55,3.026657082939784
1982-01-01,1986-09-01,56,2.1064989397948857
1982-01-01,1986-10-01,57,2.4435457197402206
1982-01-01,1986-11-01,58,2.8266097249731033
1982-01-01,1986-12-01,59,2.836067153057738
1982-01-01,1987-01-01,60,2.646603895584052
1981-08-01,1981-09-01,1,3.3517061449594294
1981-08-01,1981-10-01,2,0.19035872809548948
1981-08-01,1981-11-01,3,0.8884125724219603
1981-08-01,1981-12-01,4,3.036805965824755
1981-08-01,1982-01-01,5,0.06547632254401226
1981-08-01,1982-02-01,6,2.1011913113830345
1981-08-01,1982-03-01,7,0.40470574078065447
1981-08-01,1982-04-01,8,0.07491934594675786
1981-08-01,1982-05-01,9,1.3503321450444723
1981-08-01,1982-06-01,10,2.0167950342397405
1981-08-01,1982-07-01,11,3.472001903462809
1981-08-01,1982-08-01,12,3.9506155749228795
1981-08-01,1982-09-01,13,5.794339801385307
1981-08-01,1982-10-01,14,0.36085887167806896
1981-08-01,1982-11-01,15,1.2106302616178446
1981-08-01,1982-12-01,16,1.4546048576932424
1981-08-01,1983-01-01,17,2.526196004749134
1981-08-01,1983-02-01,18,1.902763434783443
1981-08-01,1983-03-01,19,1.8556431837765062
1981-08-01,1983-04-01,20,2.1304032601658838
1981-08-01,1983-05-01,21,1.5349211500503606
1981-08-01,1983-06-01,22,1.1760466807371561
1981-08-01,1983-07-01,23,0.12551936071007108
1981-08-01,1983-08-01,24,0.007143628225584342
1981-08-01,1983-09-01,25,0.5384260381757637
1981-08-01,1983-10-01,26,0.4105369716003713
1981-08-01,1983-11-01,27,0.9090640145137118
1981-08-01,1983-12-01,28,0.8234779784963683
1981-08-01,1984-01-01,29,1.6444713758144869
1981-08-01,1984-02-01,30,1.341310299272968
1981-08-01,1984-03-01,31,0.775360668103167
1981-08-01,1984-04-01,32,0.29800258354640574
1981-08-01,1984-05-01,33,3.280646366428619
1981-08-01,1984-06-01,34,4.34432767486703
1981-08-01,1984-07-01,35,1.8916646755792927
1981-08-01,1984-08-01,36,1.4752989199372473
1981-08-01,1984-09-01,37,1.0587758505933689
1981-08-01,1984-10-01,38,0.8040923060040959
1981-08-01,1984-11-01,39,0.3830757710080893
1981-08-01,1984-12-01,40,1.403439127698511
1981-08-01,1985-01-01,41,1.2730790460856893
1981-08-01,1985-02-01,42,0.9797663060956554
1981-08-01,1985-03-01,43,0.5637652521409918
1981-08-01,1985-04-01,44,1.7261392552596773
1981-08-01,1985-05-01,45,2.164422849128763
1981-08-01,1985-06-01,46,2.570922799699833
1981-08-01,1985-07-01,47,2.7344468899801484
1981-08-01,1985-08-01,48,1.8790162764926968
1981-08-01,1985-09-01,49,1.9286942931202051
1981-08-01,1985-10-01,50,2.4352760809092198
1981-08-01,1985-11-01,51,2.5556528392461724
1981-08-01,1985-12-01,52,2.8933475712677073
1981-08-01,1986-01-01,53,2.8220280310948835
1981-08-01,1986-02-01,54,1.6236159853721481
1981-08-01,1986-03-01,55,1.6871567951943496
1981-08-01,1986-04-01,56,1.5347284145726598
1981-08-01,1986-05-01,57,1.3884651699225787
1981-08-01,1986-06-01,58,1.2175814073475324
1981-08-01,1986-07-01,59,2.0921138138775253
1981-08-01,1986-08-01,60,3.0185242514163706
1981-12-01,1982-01-01,1,2.283936326577683
1981-12-01,1982-02-01,2,0.4865189051627308
1981-12-01,1982-03-01,3,1.5732082125165538
1981-12-01,1982-04-01,4,0.9139502117747735
1981-12-01,1982-05-01,5,0.7539813911360107
1981-12-01,1982-06-01,6,1.5973031056698463
1981-12-01,1982-07-01,7,3.1788941897205243
1981-12-01,1982-08-01,8,3.745600205315085
1981-12-01,1982-09-01,9,5.64755540347858
1981-12-01,1982-10-01,10,0.25353708294415944
1981-12-01,1982-11-01,11,1.288983519851331
1981-12-01,1982-12-01,12,1.5092293021788539
1981-12-01,1983-01-01,13,2.567379860334746
1981-12-01,1983-02-01,14,1.9368732537088562
1981-12-01,1983-03-01,15,1.8865199550173184
1981-12-01,1983-04-01,16,2.1602819214572357
1981-12-01,1983-05-01,17,1.5650317641023443
1981-12-01,1983-06-01,18,1.2070039484620034
1981-12-01,1983-07-01,19,0.1575721775899308
1981-12-01,1983-08-01,20,0.040332718244669774
1981-12-01,1983-09-01,21,0.5726817056446842
1981-12-01,1983-10-01,22,0.4457382329430659
1981-12-01,1983-11-01,23,0.9450731326682967
1981-12-01,1983-12-01,24,0.8601595795340652
1981-12-01,1984-01-01,25,1.6817021029439079
1981-12-01,1984-02-01,26,1.3789828248060858
1981-12-01,1984-03-01,27,0.8133844804231077
1981-12-01,1984-04-01,28,0.2597021163147526
1981-12-01,1984-05-01,29,3.242129745379925
1981-12-01,1984-06-01,30,4.305643298187341
1981-12-01,1984-07-01,31,1.8528508482627752
1981-12-01,1984-08-01,32,1.4363856938324822
1981-12-01,1984-09-01,33,1.01978663029526
1981-12-01,1984-10-01,34,0.7650452060654993
1981-12-01,1984-11-01,35,0.4221668051875077
1981-12-01,1984-12-01,36,1.4425634100912235
1981-12-01,1985-01-01,37,1.312228421538702
1981-12-01,1985-02-01,38,1.0189345732974595
1981-12-01,1985-03-01,39,0.6029477106156022
1981-12-01,1985-04-01,40,1.7653323523652567
1981-12-01,1985-05-01,41,2.2036239067130703
1981-12-01,1985-06-01,42,2.610129803580182
1981-12-01,1985-07-01,43,2.7736583285685263
1981-12-01,1985-08-01,44,1.9182310176014927
1981-12-01,1985-09-01,45,1.9679114902566464
1981-12-01,1985-10-01,46,2.474495102230243
1981-12-01,1985-11-01,47,2.5948732138498443
1981-12-01,1985-12-01,48,2.932568948696669
1981-12-01,1986-01-01,49,2.861250150873944
1981-12-01,1986-02-01,50,1.6628386541431106
1981-12-01,1986-03-01,51,1.726379869587125
1981-12-01,1986-04-01,52,1.5739517883967633
1981-12-01,1986-05-01,53,1.4276887646052259
1981-12-01,1986-06-01,54,1.2568051648064036
1981-12-01,1986-07-01,55,2.1313376912158555
1981-12-01,1986-08-01,56,3.0577482169796695
1981-12-01,1986-09-01,57,2.1375899440395387
1981-12-01,1986-10-01,58,2.47463662869472
1981-12-01,1986-11-01,59,2.857700563989799
1981-12-01,1986-12-01,60,2.867157940757921
1982-02-01,1982-03-01,1,1.8703924115663009
1982-02-01,1982-04-01,2,1.079946563549956
1982-02-01,1982-05-01,3,0.6786359871455252
1982-02-01,1982-06-01,4,1.586201708297688
1982-02-01,1982-07-01,5,3.214282739763428
1982-02-01,1982-08-01,6,3.8128334596165634
1982-02-01,1982-09-01,7,5.735781824856758
1982-02-01,1982-10-01,8,0.350909251455239
1982-02-01,1982-11-01,9,1.1926750106360775
1982-02-01,1982-12-01,10,1.4231984676516993
1982-02-01,1983-01-01,11,2.4908811721497957
1982-02-01,1983-02-01,12,1.8684069292572913
1982-02-01,1983-03-01,13,1.8271117314426615
1982-02-01,1983-04-01,14,2.1097283610796733
1982-02-01,1983-05-01,15,1.5225158466071689
1982-02-01,1983-06-01,16,1.1714599667503265
1982-02-01,1983-07-01,17,0.12789276620444512
1982-02-01,1983-08-01,18,0.015478305826078564
1982-02-01,1983-09-01,19,0.5517311487978931
1982-02-01,1983-10-01,20,0.4279052304943569
1982-02-01,1983-11-01,21,0.9297037820293949
1982-02-01,1983-12-01,22,0.8467204658923465
1982-02-01,1984-01-01,23,1.6697644958681208
1982-02-01,1984-02-01,24,1.3682061523781106
1982-02-01,1984-03-01,25,0.8035007635774986
1982-02-01,1984-04-01,26,0.2689020842703953
1982-02-01,1984-05-01,27,3.250808212314913
1982-02-01,1984-06-01,28,4.313925387213324
1982-02-01,1984-07-01,29,1.8608325857431576
1982-02-01,1984-08-01,30,1.4441404656080883
1982-02-01,1984-09-01,31,1.0273703127153677
1982-02-01,1984-10-01,32,0.7725002048719454
1982-02-01,1984-11-01,33,0.41480840077696557
1982-02-01,1984-12-01,34,1.4352773806175816
1982-02-01,1985-01-01,35,1.3049965299634472
1982-02-01,1985-02-01,36,1.0117431162704815
1982-02-01,1985-03-01,37,0.5957864111268364
1982-02-01,1985-04-01,38,1.7581935164772422
1982-02-01,1985-05-01,39,2.1965017835023923
1982-02-01,1985-06-01,40,2.603020100735931
1982-02-01,1985-07-01,41,2.766557846749752
1982-02-01,1985-08-01,42,1.911137375085464
1982-02-01,1985-09-01,43,1.9608229160212454
1982-02-01,1985-10-01,44,2.4674102807613183
1982-02-01,1985-11-01,45,2.587791168947241
1982-02-01,1985-12-01,46,2.9254889566181177
1982-02-01,1986-01-01,47,2.8541716755045496
1982-02-01,1986-02-01,48,1.6557612986703272
1982-02-01,1986-03-01,49,1.7193033405238123
1982-02-01,1986-04-01,50,1.566875868827935
1982-02-01,1986-05-01,51,1.4206132943149115
1982-02-01,1986-06-01,52,1.2497300255298747
1982-02-01,1986-07-01,53,2.1242627957054276
1982-02-01,1986-08-01,54,3.0506735009048787
1982-02-01,1986-09-01,55,2.130515359991773
1982-02-01,1986-10-01,56,2.467562141752851
1982-02-01,1986-11-01,57,2.850626148442662
1982-02-01,1986-12-01,58,2.860083577683455
1982-02-01,1987-01-01,59,2.670620321118991
1982-02-01,1987-02-01,60,2.2214001256968325
1982-03-01,1982-04-01,1,0.2874170181294562
1982-03-01,1982-05-01,2,1.6815241248206285
1982-03-01,1982-06-01,3,2.324809494756748
1982-03-01,1982-07-01,4,3.7612635093931055
1982-03-01,1982-08-01,5,4.221128278382084
1982-03-01,1982-09-01,6,6.04302107137417
1982-03-01,1982-10-01,7,0.583939989007364
1982-03-01,1982-11-01,8,1.0143796065051054
1982-03-01,1982-12-01,9,1.2854662358619526
1982-03-01,1983-01-01,10,2.383120024504347
1982-03-01,1983-02-01,11,1.7837952531222674
1982-03-01,1983-03-01,12,1.758286844428798
1982-03-01,1983-04-01,13,2.053009739776222
1982-03-01,1983-05-01,14,1.475025903955783
1982-03-01,1983-06-01,15,1.1309690131836798
1982-03-01,1983-07-01,16,0.09268606148064462
1982-03-01,1983-08-01,17,0.01575449446344268
1982-03-01,1983-09-01,18,0.5234763978850026
1982-03-01,1983-10-01,19,0.40187527145313795
1982-03-01,1983-11-01,20,0.9053312239679924
1982-03-01,1983-12-01,21,0.8235794917772709
1982-03-01,1984-01-01,22,1.647536582669281
1982-03-01,1984-02-01,23,1.346653734495047
1982-03-01,1984-03-01,24,0.7824471246211947
1982-03-01,1984-04-01,25,0.2895880822436714
1982-03-01,1984-05-01,26,3.2712236719786936
1982-03-01,1984-06-01,27,4.334142065874866
1982-03-01,1984-07-01,28,1.8809034136485145
1982-03-01,1984-08-01,29,1.4641044196042106
1982-03-01,1984-09-01,30,1.0472560497187844
1982-03-01,1984-10-01,31,0.7923287636829892
1982-03-01,1984-11-01,32,0.3950215951731494
1982-03-01,1984-12-01,33,1.4155210333894304
1982-03-01,1985-01-01,34,1.2852623803323429
1982-03-01,1985-02-01,35,0.9920251291988043
1982-03-01,1985-03-01,36,0.5760801822294678
1982-03-01,1985-04-01,37,1.7384958345880352
1982-03-01,1985-05-01,38,2.176810309590307
1982-03-01,1985-06-01,39,2.583333132539117
1982-03-01,1985-07-01,40,2.746874146459537
1982-03-01,1985-08-01,41,1.8914560433380605
1982-03-01,1985-09-01,42,1.9411432998538183
1982-03-01,1985-10-01,43,2.447731906447178
1982-03-01,1985-11-01,44,2.568113693033239
1982-03-01,1985-12-01,45,2.9058121302642226
1982-03-01,1986-01-01,46,2.8344953185343384
1982-03-01,1986-02-01,47,1.6360852807036128
1982-03-01,1986-03-01,48,1.6996275672693675
1982-03-01,1986-04-01,49,1.5472002721325233
1982-03-01,1986-05-01,50,1.400937824944454
1982-03-01,1986-06-01,51,1.230054647936187
